s11,s22,s33,s12,s13,s23,Rval,Type
0.10904125946903007,1.000134589321641,0.0,5.456372970727782e-17,0.0,0.0,0.0,v
0.2472399149796391,1.033755776514019,0.0,4.816020661533507e-17,0.0,0.0,0.0,v
0.4165886008435024,1.059121864752391,0.0,3.93438152495861e-17,0.0,0.0,0.0,v
0.5992431398461122,1.0734247173750964,0.0,2.903524755677564e-17,0.0,0.0,0.0,v
0.7682997646438601,1.075145976866511,0.0,1.8788911581447953e-17,0.0,0.0,0.0,v
0.8985723391611206,1.064356539580228,0.0,1.0151354519623153e-17,0.0,0.0,0.0,v
0.9773695799873334,1.043016030462233,0.0,4.0196857724735524e-18,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0437255918200092,0.9773302453243006,0.0,-4.065542428212443e-18,0.0,0.0,0.0,v
1.0689020309646176,0.8983305181785346,0.0,-1.044449285795992e-17,0.0,0.0,0.0,v
1.087125249902637,0.7676981186895896,0.0,-1.955927069004401e-17,0.0,0.0,0.0,v
1.0949307926376415,0.5982510537637079,0.0,-3.04128626206653e-17,0.0,0.0,0.0,v
1.0897785352065414,0.41535333741082137,0.0,-4.1296632987242455e-17,0.0,0.0,0.0,v
1.0707651284040713,0.2460680132947991,0.0,-5.0498134114231327e-17,0.0,0.0,0.0,v
1.0393364405072765,0.10831017728369587,0.0,-5.700891665894395e-17,0.0,0.0,0.0,v
1.0,3.749399456654644e-33,0.0,-6.123233995736766e-17,0.0,0.0,0.0,v
1.0,3.749399456654644e-33,0.0,-6.123233995736766e-17,0.0,0.0,0.0,v
0.9513586746896824,-0.10696547117681406,0.0,-6.480366388478807e-17,0.0,0.0,0.0,v
0.8672743248319059,-0.23754402615679976,0.0,-6.765061285887877e-17,0.0,0.0,0.0,v
0.7386719294484464,-0.39320589477800205,0.0,-6.930752772323953e-17,0.0,0.0,0.0,v
0.5767018954064033,-0.5592726288463183,0.0,-6.955837825195166e-17,0.0,0.0,0.0,v
0.403346423764972,-0.7137249810582896,0.0,-6.840089601679224e-17,0.0,0.0,0.0,v
0.24202587612221868,-0.8360107839238893,0.0,-6.601070725444846e-17,0.0,0.0,0.0,v
0.10820514096185258,-0.915852828689314,0.0,-6.270546573373192e-17,0.0,0.0,0.0,v
-3.6071350341985334e-33,-0.9620567442597743,0.0,-5.890898562279282e-17,0.0,0.0,0.0,v
-3.6071350341985334e-33,-0.9620567442597743,0.0,-5.890898562279282e-17,0.0,0.0,0.0,v
-0.10904125946903007,-1.000134589321641,0.0,-5.456372970727782e-17,0.0,0.0,0.0,v
-0.2472399149796391,-1.033755776514019,0.0,-4.816020661533507e-17,0.0,0.0,0.0,v
-0.4165886008435024,-1.059121864752391,0.0,-3.93438152495861e-17,0.0,0.0,0.0,v
-0.5992431398461122,-1.0734247173750964,0.0,-2.903524755677564e-17,0.0,0.0,0.0,v
-0.7682997646438601,-1.075145976866511,0.0,-1.8788911581447953e-17,0.0,0.0,0.0,v
-0.8985723391611206,-1.064356539580228,0.0,-1.0151354519623153e-17,0.0,0.0,0.0,v
-0.9773695799873334,-1.043016030462233,0.0,-4.0196857724735524e-18,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0437255918200092,-0.9773302453243006,0.0,4.065542428212443e-18,0.0,0.0,0.0,v
-1.0689020309646176,-0.8983305181785346,0.0,1.044449285795992e-17,0.0,0.0,0.0,v
-1.087125249902637,-0.7676981186895896,0.0,1.955927069004401e-17,0.0,0.0,0.0,v
-1.0949307926376415,-0.5982510537637079,0.0,3.04128626206653e-17,0.0,0.0,0.0,v
-1.0897785352065414,-0.41535333741082137,0.0,4.1296632987242455e-17,0.0,0.0,0.0,v
-1.0707651284040713,-0.2460680132947991,0.0,5.0498134114231327e-17,0.0,0.0,0.0,v
-1.0393364405072765,-0.10831017728369587,0.0,5.700891665894395e-17,0.0,0.0,0.0,v
-1.0,-3.749399456654644e-33,0.0,6.123233995736766e-17,0.0,0.0,0.0,v
-1.0,-3.749399456654644e-33,0.0,6.123233995736766e-17,0.0,0.0,0.0,v
-0.9513586746896824,0.10696547117681406,0.0,6.480366388478807e-17,0.0,0.0,0.0,v
-0.8672743248319059,0.23754402615679976,0.0,6.765061285887877e-17,0.0,0.0,0.0,v
-0.7386719294484464,0.39320589477800205,0.0,6.930752772323953e-17,0.0,0.0,0.0,v
-0.5767018954064033,0.5592726288463183,0.0,6.955837825195166e-17,0.0,0.0,0.0,v
-0.403346423764972,0.7137249810582896,0.0,6.840089601679224e-17,0.0,0.0,0.0,v
-0.24202587612221868,0.8360107839238893,0.0,6.601070725444846e-17,0.0,0.0,0.0,v
-0.10820514096185258,0.915852828689314,0.0,6.270546573373192e-17,0.0,0.0,0.0,v
3.6071350341985334e-33,0.9620567442597743,0.0,5.890898562279282e-17,0.0,0.0,0.0,v
