s11,s22,s33,s12,s13,s23,Rval,Type
3.901007884006645e-33,1.040435389481619,0.0,6.370829347241472e-17,0.0,0.0,0.0,v
0.09959522969288259,1.081240606147157,0.0,6.010844340862629e-17,0.0,0.0,0.0,v
0.225836012126813,1.108061315305082,0.0,5.402071968320352e-17,0.0,0.0,0.0,v
0.3810384765952884,1.1147914445294242,0.0,4.4929411177270505e-17,0.0,0.0,0.0,v
0.5496801919978511,1.1018293533342383,0.0,3.380938515412509e-17,0.0,0.0,0.0,v
0.7079730585438,1.073778586209657,0.0,2.239912842832001e-17,0.0,0.0,0.0,v
0.8334361994559006,1.0371486256579483,0.0,1.2473788534743962e-17,0.0,0.0,0.0,v
0.9144688526740964,0.998055645229569,0.0,5.118214897702671e-18,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9973438135593823,0.914497676423985,0.0,-5.0728628332293486e-18,0.0,0.0,0.0,v
1.0325771401398502,0.8336134016227033,0.0,-1.2183015276070748e-17,0.0,0.0,0.0,v
1.061690622619567,0.7084139341270712,0.0,-2.1631958288785583e-17,0.0,0.0,0.0,v
1.0800289266804444,0.5504071752462727,0.0,-3.2429979132633674e-17,0.0,0.0,0.0,v
1.0835134915802604,0.3819436559329227,0.0,-4.295876268019235e-17,0.0,0.0,0.0,v
1.0699420183655588,0.226694761089011,0.0,-5.163400272567545e-17,0.0,0.0,0.0,v
1.040287958084548,0.10013095387184635,0.0,-5.756801329525248e-17,0.0,0.0,0.0,v
1.0,3.749399456654644e-33,0.0,-6.123233995736766e-17,0.0,0.0,0.0,v
1.0,3.749399456654644e-33,0.0,-6.123233995736766e-17,0.0,0.0,0.0,v
0.949512007366026,-0.10112439079104169,0.0,-6.433292510353785e-17,0.0,0.0,0.0,v
0.8623269183026869,-0.2331910610870367,0.0,-6.708112934340005e-17,0.0,0.0,0.0,v
0.7296024293603594,-0.399528381727487,0.0,-6.913932168086929e-17,0.0,0.0,0.0,v
0.5637609310294788,-0.5831228771057256,0.0,-7.022637923133525e-17,0.0,0.0,0.0,v
0.38845491949890987,-0.7573798844766719,0.0,-7.016214625201656e-17,0.0,0.0,0.0,v
0.2285324084143204,-0.8968842132645878,0.0,-6.891189317231512e-17,0.0,0.0,0.0,v
0.10000234063655355,-0.9881608043708324,0.0,-6.66307756241706e-17,0.0,0.0,0.0,v
-3.901007884006645e-33,-1.040435389481619,0.0,-6.370829347241472e-17,0.0,0.0,0.0,v
-3.901007884006645e-33,-1.040435389481619,0.0,-6.370829347241472e-17,0.0,0.0,0.0,v
-0.09959522969288259,-1.081240606147157,0.0,-6.010844340862629e-17,0.0,0.0,0.0,v
-0.225836012126813,-1.108061315305082,0.0,-5.402071968320352e-17,0.0,0.0,0.0,v
-0.3810384765952884,-1.1147914445294242,0.0,-4.4929411177270505e-17,0.0,0.0,0.0,v
-0.5496801919978511,-1.1018293533342383,0.0,-3.380938515412509e-17,0.0,0.0,0.0,v
-0.7079730585438,-1.073778586209657,0.0,-2.239912842832001e-17,0.0,0.0,0.0,v
-0.8334361994559006,-1.0371486256579483,0.0,-1.2473788534743962e-17,0.0,0.0,0.0,v
-0.9144688526740964,-0.998055645229569,0.0,-5.118214897702671e-18,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9973438135593823,-0.914497676423985,0.0,5.0728628332293486e-18,0.0,0.0,0.0,v
-1.0325771401398502,-0.8336134016227033,0.0,1.2183015276070748e-17,0.0,0.0,0.0,v
-1.061690622619567,-0.7084139341270712,0.0,2.1631958288785583e-17,0.0,0.0,0.0,v
-1.0800289266804444,-0.5504071752462727,0.0,3.2429979132633674e-17,0.0,0.0,0.0,v
-1.0835134915802604,-0.3819436559329227,0.0,4.295876268019235e-17,0.0,0.0,0.0,v
-1.0699420183655588,-0.226694761089011,0.0,5.163400272567545e-17,0.0,0.0,0.0,v
-1.040287958084548,-0.10013095387184635,0.0,5.756801329525248e-17,0.0,0.0,0.0,v
-1.0,-3.749399456654644e-33,0.0,6.123233995736766e-17,0.0,0.0,0.0,v
-1.0,-3.749399456654644e-33,0.0,6.123233995736766e-17,0.0,0.0,0.0,v
-0.949512007366026,0.10112439079104169,0.0,6.433292510353785e-17,0.0,0.0,0.0,v
-0.8623269183026869,0.2331910610870367,0.0,6.708112934340005e-17,0.0,0.0,0.0,v
-0.7296024293603594,0.399528381727487,0.0,6.913932168086929e-17,0.0,0.0,0.0,v
-0.5637609310294788,0.5831228771057256,0.0,7.022637923133525e-17,0.0,0.0,0.0,v
-0.38845491949890987,0.7573798844766719,0.0,7.016214625201656e-17,0.0,0.0,0.0,v
-0.2285324084143204,0.8968842132645878,0.0,6.891189317231512e-17,0.0,0.0,0.0,v
-0.10000234063655355,0.9881608043708324,0.0,6.66307756241706e-17,0.0,0.0,0.0,v
3.901007884006645e-33,1.040435389481619,0.0,6.370829347241472e-17,0.0,0.0,0.0,v
