s11,s22,s33,s12,s13,s23,Type
0.5529390219292237,-0.3792812547152006,0.23954782252343054,0.17945385219585647,-0.25687625880784615,-0.10030015048770949,v
0.17210276639512917,0.33978082481739325,-0.016984337566899172,0.4764154722307145,0.2299234770954153,-0.14931478771900217,v
0.03908566844372577,-0.3258678457319336,0.48576564065938593,-0.3853863933592268,0.008240925752260167,0.13892900286143464,v
0.6413276844070598,-0.264280653376583,-0.16423430660904484,0.2599955339792942,-0.13147117606432152,0.03132173727282892,v
0.2374254180537525,-0.21924464101344351,-0.30436473369675665,-0.36900648384042084,-0.07497746583796482,-0.32554569387817917,v
0.2575479398229752,-0.6269791691786295,0.2018392177063325,0.08573427846195493,-0.22702108095409423,0.17519929994958555,v
-0.029681304083593346,0.05893323823652153,0.8620583381234485,-0.2519092459694274,-0.14401115698565978,-0.09400575260597359,v
-0.4660083544623629,0.42268410213531954,0.0323683243819772,-0.3628291240457148,0.03748894287945786,-0.010823801980669366,v
0.19063904247867003,-0.02689378362605016,-0.5685579305409627,-0.03264160095752962,0.3179396085633172,0.2827591284075705,v
-0.10373463750345482,-0.09340338348945222,0.5785694993511561,0.188532758802517,0.2736784148116518,-0.26695308647805804,v
0.23754805655029887,-0.24280346849190462,0.22453972527874802,0.11229571048520506,0.02515035537636546,0.49781936383954983,v
-0.06008082929013137,0.3405816927303631,0.15921488734507122,0.3796298557549123,-0.1870552947844425,0.3391226399533758,v
0.07415425456981302,0.43707616229262825,0.1792175302237815,-0.4799506863566457,-0.2271606186149906,-0.12200722421795956,v
-0.01460256209954627,-0.2977373944534012,-0.011305977407283764,0.512160266207805,0.15035309403505293,0.15356173395744027,v
-0.12729930187556812,-0.016991253870198758,-0.20551996401790795,-0.2100677845206793,0.03798004852975194,0.5280712629930945,v
-0.34590689720993706,-0.04769560260987326,0.40032240765465815,0.26228382973963515,-0.2468125348677986,0.24862715803181562,v
-0.2316669225368011,-0.28419894945976115,-0.11721590739119817,0.34066671151979655,-0.4481019898656918,-0.09728431728777129,v
0.2608252456018371,-0.14423743724789165,0.2631137320521843,-0.261280161031632,-0.011987271334787643,-0.45423886391600304,v
0.522942397615733,-0.2461323378182819,-0.32569092521616294,-0.12189083996104207,0.19725442952644837,0.2392022576446312,v
-0.03965094133538387,0.24780945152265865,-0.06233328451692199,-0.5072515707712298,-0.19503435983002787,0.09372014289121643,v
0.3497415466909664,0.20111318876171402,-0.1334334774752014,0.42693344934764915,0.21657079652937314,0.21411609217650776,v
0.1037270765036526,-0.33443044110255654,0.16126729065596082,-0.10771063690301692,0.045654747213560255,-0.49372752524764696,v
-0.5064529591485782,-0.2056128838900723,-0.15844570072434125,0.11116335377227,0.09098641931675668,-0.5286429648979198,v
-0.1667522887834358,0.23680355218113183,-0.04103351023753528,0.09435314943616438,-0.027184932968159516,-0.5307653656908424,v
0.3318497639270092,0.13949023701928384,-0.06393861657896172,0.18075614958910888,-0.5064938961330341,0.05890776727645143,v
0.22711615849142291,-0.10597443033523289,-0.40851046963213183,0.15219388186662414,-0.3952436422590765,-0.23643874859498484,v
-0.02156836867604047,-0.019891733732213358,0.6278739046381766,0.03469239541187452,-0.36664203043911103,-0.2352504612483774,v
-0.3230954365159825,-0.10505991371608636,0.3464562124848181,-0.1914806049116889,-0.06024222420701668,-0.41793793469134316,v
0.05980272599045486,-0.08986638988921875,0.2186597297227373,-0.04393486231438871,0.5557725819507787,0.044855741755420876,v
-0.23028949082220143,0.3257888309448482,-0.4337755736007237,0.16234553826621514,0.16451813811864757,0.35428793187913427,v
-0.6247825266211585,-0.013434093649561264,-0.574264285349144,-0.4084421133685116,0.003960841230702011,0.22814640926194935,v
0.17135905032421286,0.00480611689207253,-0.09163933559224895,-0.14744717263839413,-0.4568374383449919,0.29248028032170226,v
0.008459490189210208,0.8350227300481775,-0.14006222706407706,0.13299267187915587,0.1175038853546775,-0.15688282477594512,v
0.4197767085437268,-0.17578495102551747,0.03358731931313229,0.15590357836182103,0.17977906962556736,0.428426526236407,v
0.007310445749547744,-0.16400732242172925,-0.5501295258667646,0.4196942545213995,0.2611821548243238,-0.0941783444176672,v
-0.15614670435188197,0.5533730702035747,-0.16768141432924782,0.1753276026960822,0.009928265499269055,0.3587930411475256,v
0.6575248932011106,-0.11368091862981078,0.6701732867343249,0.10350868913899171,0.33838102334958203,0.07415355148589439,v
-0.28002020512479026,-0.10328831909206974,0.4298264171255824,0.26272678609986166,0.03184040106826218,-0.3524322241266419,v
0.8165017164649867,0.20389460334979317,0.36213323343625625,0.47263191882187927,0.028188464846757737,0.10027349601934132,v
-0.09470048811197725,0.21241954996010645,0.09003591203385528,-0.2335287359188842,0.4059143631638879,-0.30641265873878704,v
-0.04618281684779238,0.039773170541647786,-0.15217919674074284,-0.11087021808234865,0.20901334895105703,-0.5214199170254485,v
-0.31920910793425006,-0.02889332498102651,-0.18126830719509748,0.5146330799953303,0.16846876792547638,-0.12783909374514907,v
0.12709814740695335,-0.07952325323249172,0.2291409608135312,-0.4832792179434352,-0.2046189154212407,0.1825343904329525,v
-0.06802907298109845,-0.12828616033469054,0.19062008805908545,-0.1906028076405614,0.48543691291842883,-0.17292064508622204,v
-0.20074503740606556,-0.07666332627761846,0.6732876940874613,0.13426742379903808,0.07348126847682933,0.2915279965999254,v
0.28082481018520894,-0.4783682957014804,0.16549164948060452,0.10485866205254134,0.3177293742023944,0.23713440753426743,v
0.176547143831187,0.22293982771288687,0.7943731582443448,0.1507039137955088,-0.004379853140377212,0.4374980099318517,v
0.1606396359842061,-0.2030466733067502,-0.006777618917503185,-0.020756303971500866,-0.18759198099922905,-0.5178979954872761,v
-0.5225046165582988,0.2902480168341924,-0.024420725127234057,0.07144260719268661,-0.03461236130867737,0.4019963703939943,v
0.32592149164383655,0.16153223819274878,-0.055999884139956456,-0.01927684988018675,0.509824058415578,-0.18562808592209104,v
-0.27370766486807785,0.15655157072890025,-0.5255277485666955,0.40879871693343633,-0.1805628891065348,-0.11224232479461857,v
-0.11246312155795563,-0.5979454475249382,-0.36025418524138636,-0.3971980300629747,0.3337412439517586,0.08129936041484692,v
0.11050807621811241,-0.0574484325821544,0.396561701781436,0.2946308961961421,-0.1616121978030608,0.4125368878202374,v
-0.09397265909440253,-0.03510458611322677,0.01615403613014334,0.4214651273792536,-0.33195192107851773,0.20031443855679248,v
0.11279413868244645,-0.19990159950380018,-0.7448109435421608,-0.23493519830631251,0.291870190566142,-0.06340943315265901,v
0.7379906872096391,-0.014240431827607558,-0.25200860497081284,-0.13436425096468238,0.16169956303089655,0.13977413368695857,v
0.11854744369360508,-0.5354012043328645,-0.1396188610488709,0.41870166941947257,0.2186907807602854,-0.07080421115114802,v
0.2563352165163998,-0.004153828261184739,0.10171707205226183,-0.05492504101983233,0.2195536510751356,-0.5216590891788514,v
-0.026045489738829333,0.044410726186675756,0.032523188890378224,0.545919566568498,-0.09289895069517062,-0.13538269865644068,v
-0.0243466300759498,-0.11618894924953829,0.3331655181159588,-0.20853704091480893,0.03978822293516299,-0.4795648152923472,v
0.5455359030019447,-0.4750641385823147,0.03637380037047597,-0.07635015374704282,-0.05056952715163399,-0.2595931592686056,v
0.10232338900321242,0.17652810353963366,0.486381055847689,0.14181155315708177,-0.5189367247242289,0.04973037028844074,v
-0.18271087256806723,-0.14107067536198542,-0.25350360488543705,0.3608421720718573,0.2784695595108133,0.3434687938546087,v
-0.014378954471536956,0.1684999796167254,-0.06389313674489312,0.12443537706272183,0.3960829993818722,0.3818498742264299,v
0.2632899850312241,-0.6796910191482177,0.10033655167253272,-0.045019546068002236,-0.04996191029149422,-0.27217805671777906,v
-0.26459935897866865,0.05651434460144119,0.27242832033641345,-0.0037821459981284707,-0.13324433069689015,0.49585357679257713,v
0.21397723688577813,0.14197285932535098,0.08040376702303713,0.3852153024705887,-0.28851887605067855,-0.30651208174254674,v
-0.013300696350494957,-0.5073751093928212,0.4817092848905231,-0.2519680523862208,-0.14298857029427808,-0.05811905092429725,v
0.20477562085215248,0.24493346882251704,0.17361583120613905,-0.15808387714747596,0.5433131646121465,-0.09948983174576762,v
-0.2118273505604969,0.2552116434673926,0.23455426362999574,0.05820093161888671,-0.17427746885295511,-0.48059204272531153,v
0.6156499797693079,0.20128645910855686,0.18428889714271854,-0.08538041088144041,-0.3057431308637517,-0.414394224527806,v
0.06770125451760968,0.3157626692342527,0.140877152965302,-0.41626330507628073,0.24228032144843498,0.29827834655311214,v
0.3813669373919401,0.1277298906867993,0.08915093852295947,-0.5411604409130701,-0.13192165472600087,0.005851915144954167,v
0.38488042150715657,0.007241489857377442,0.602483011793878,0.06407013586401412,-0.4431006054703489,-0.2037336656437817,v
0.19549717817495035,0.17278846960402733,-0.15315399608550403,-0.20650187203404738,-0.4012687136831662,-0.3024517081355349,v
-0.057751931132169525,0.3083976560425173,-0.5178125089977873,-0.3667267984568997,0.039712382354133276,-0.1599758423915513,v
-0.37109342254026806,0.009376067608643832,-0.1173985925280658,-0.04132242243158194,0.22824254885322118,0.4925976570672295,v
0.2459952960275714,-0.4581486489679555,0.033992231088054214,-0.06041449054853455,-0.2598709044229614,-0.36202871144065385,v
0.041204975295305535,-0.07684161263730226,0.06977271450764996,0.10680129075300038,0.28751040043272846,0.48456054384575264,v
-0.16789868474469347,-0.31599148016778295,-0.23693108373771954,0.055363624928464666,-0.0015914347978190522,0.5687033887094449,v
0.09808286003155663,0.005509951588396121,-0.07312265484868453,0.33996119301983935,-0.41928897877993193,-0.18228185501631572,v
0.5315906946733987,0.1467561091038037,0.4424891311471464,-0.44513991407061937,-0.26048091670749995,0.15890968174703662,v
-0.7335334135721094,-0.09093234438300647,0.05304682625008313,-0.07712981202520988,0.09812629458818543,-0.37486251047015423,v
0.13754413755988937,-0.034231657298599664,0.3191067813218649,-0.12360986888413311,0.12838429148890687,0.521214619930962,v
0.07937980732808943,0.20293245423381912,-0.18828212757104512,0.504928992707107,0.1820613330728811,0.0609103519711586,v
-0.19106742652530648,0.0017779346077395357,-0.3731278520045706,0.4089941672184345,-0.3592877508700298,0.046902177370424805,v
0.34406082346405015,0.002463879591476808,-0.20306707273922897,-0.16339597765226896,-0.40584280937035744,0.2547624552213861,v
-0.4957093970602212,0.042368093752495284,-0.42231794691302316,-0.2975267447297575,-0.07946018784863014,0.3889995292103313,v
0.2121842326886343,0.2766813147578078,-0.009890302897972724,-0.011306978598241504,0.3778005636477201,-0.4097385629422944,v
0.11183693703219527,-0.25980691589337684,-0.3778876298321095,-0.2830682006859653,0.35154100973387753,-0.25575405700240844,v
0.7736766073252412,0.401235682473972,0.0683958930256362,-0.31113912375748026,0.1359769092292589,-0.3093288750162477,v
0.08928889605222505,-0.28485915919476473,-0.1759812022237813,0.18518486522315397,0.2423568775351971,0.45054022999788146,v
-0.10218370639245915,-0.35917109354833476,-0.12548808979192747,0.05651882834140348,-0.5521972086394,0.0619047980710942,v
-0.16101417908901233,-0.2078200809071817,-0.12126055688334603,-0.0074535271919306985,-0.565283992826967,-0.10468721132853741,v
0.3685891028770414,-0.2569335531442119,-0.08598769215462257,-0.058280568911554864,0.07590024530709945,-0.4669457988691306,v
-0.1250037986683242,-0.23242754499328258,0.2955524842308329,0.07293084945570248,-0.00718166162228679,-0.5004831666046443,v
0.09817526855214266,-0.011892615257106066,-0.11747778731097618,0.48153625872112815,-0.16351048120413667,-0.2531612559447916,v
-0.2883605121186711,-0.24747415716653348,0.00296225448199192,0.21371901932843682,-0.38906187097509604,0.33695023430371007,v
0.17300926270918643,-0.3920763169266979,-0.6869348538961404,-0.32987231248551896,0.12963174776256045,0.14157813032790814,v
-0.180280890721532,0.004843665602538008,-0.3519673055582094,0.09956846009186346,0.49243262496818874,-0.22213324127900935,v
-0.08073562688137517,0.11081328510562823,-0.5247501405452657,0.16287163385722678,0.39901850085976726,-0.19560265073520844,v
-0.156751229100287,-0.6962477933190688,0.08684245126894535,-0.015176005000043825,0.40743093254941837,0.07592905066136253,v
-0.20840781251404022,0.16782132334420743,0.22175529532332108,-0.2707512262735363,0.44675574453188105,-0.09462451266753681,v
0.022639164167555837,0.1299940115403435,-0.30332157581423935,-0.4804497767962764,0.19780921983708177,-0.12011266765515283,v
0.2063685283153695,-0.500084333377137,-0.16666730356658838,-0.32849842348487673,0.22683854119594893,-0.22131694306188343,v
-0.16661699105560315,-0.004475965923170652,-0.5078590809496647,0.1492794401702115,0.46893265484121355,-0.16578205486400766,v
-0.4049391991517456,-0.572362744328777,-0.06878155620394606,0.13315740583985672,-0.2507229810485474,0.4314521168146909,v
0.20933697235553872,-0.2502601661441528,0.34424706874341543,-0.27380239914075366,-0.25893559658810367,0.3025285407962998,v
-0.35428058205417573,-0.3722579887128695,-0.347632537812663,0.18498796825439223,-0.5253517133808825,-0.1410426764935818,v
-0.22337502573567564,-0.041879984211446314,0.18117049155602513,-0.21902913950452055,-0.21221405318422992,0.4509848916079377,v
0.06274835728436552,-0.5113902127084872,-0.3155501298149712,-0.42950938895101315,0.05091110284826355,0.24620478004201427,v
-0.3122653425281502,0.5474739987005547,-0.22278529261574337,0.25992496179053776,-0.07950511094815696,0.1939957993504546,v
0.5898208628268028,-0.42683227885644326,-0.17676463058786088,-0.0014021374226280108,-0.1637682200009986,-0.1637330150071255,v
0.1183108269547844,0.10342342702501424,0.4324437601912473,0.1379840336307725,-0.47631973427161534,-0.22371083910229614,v
0.09537570390425829,0.2326955823242492,-0.3299603679968805,0.3591742056147837,0.30771578147817785,-0.157215250515,v
0.5737560987253385,-0.42352159016135543,0.3632315413612861,0.18969152747959703,0.0027602517529587193,0.14288718632100147,v
-0.18796948663490157,-0.3041229419879309,0.05115902939838997,-0.33227152697944845,0.11558402957438155,0.42296928408596624,v
0.18461534028412532,-0.23076151094022626,-0.44539309201461613,0.43186532256656135,0.030503880976091947,0.20394046056474396,v
0.4673062558528524,-0.2754727384414696,0.13904457845626464,0.033901190579058535,0.40123348659441604,-0.1862834804501501,v
-0.4629967843323836,-0.5370712850626441,0.07882446144591496,-0.15029836344601125,0.44131330685835995,0.0389906123219527,v
-0.3550640626028247,-0.05387497814614837,0.3050111574162153,-0.07573943834663162,-0.4585325061100854,0.09686045106697463,v
-0.4846885215565961,0.18538491153556902,-0.1579697570833042,-0.1467754720512495,-0.4435112287387763,0.029571339544727293,v
0.0687978687650194,-0.03270327691147554,-0.14462537631233272,-0.04483094819320211,0.07556595553970219,-0.5617652226437916,v
-0.43930988326477943,0.09629402174869343,0.3504626156655696,-0.14977608078805485,-0.03847042255501718,0.3809447205120953,v
-0.19583520654403494,-0.35361246590270107,0.046596056491907525,-0.1137586603694645,0.22092714073395078,-0.4774695004449655,v
-0.586188001720115,-0.28802992972463637,-0.029884807107323143,0.039036810126811164,-0.2669954581837882,-0.4253793293921075,v
0.5640886165613673,0.12093273269097396,-0.3273948947874764,-0.16235212156570683,0.026153297553801056,0.3310848591002962,v
-0.745963069334193,-0.48718479042995955,-0.5929082247982604,0.0620096673483492,-0.30148610282204114,0.46994427051198856,v
0.10052404488175617,0.3566026933166415,0.2015890354728648,0.15003164287690549,-0.3511703037648022,0.41498719054963834,v
0.37791872623396167,0.2167891160037393,0.023095017284848463,0.4236068917881625,0.10407050018876357,0.33757961824179283,v
-0.5847367866925813,-0.056118411880219335,-0.9051789768287666,-0.008634575916553542,-0.0073502057980881766,0.3884522193589466,v
0.085159917632015,0.4575770758048081,-0.05962743926406746,-0.39434070228045753,-0.05016014694414027,-0.32502551835366,v
0.21844986681216766,-0.10146480529131639,-0.19351541899503522,0.21073650330845708,-0.44799873081395497,-0.2068762191291676,v
-0.4016641357812249,-0.27582087513758596,0.5685696812428792,0.19726646557051652,-0.038579649132119545,0.11582958495183562,v
-0.1521806378674582,0.03959214818979,0.4663451229164311,0.2595285086474773,-0.006824428603282404,-0.4042355741941373,v
-0.635511993565898,-0.02801256017011093,-0.18354535484390455,0.03087628834667829,0.37264530481981417,-0.30663670493495404,v
0.2967711628892124,-0.5763200766395454,-0.20049793968724752,-0.31238966627408854,0.15471513378548968,0.14210146532043055,v
0.4707866767420051,-0.051592317133164846,-0.1905474943068635,0.051729465728317714,-0.45164633937299864,0.06906072913672545,v
-0.578642983824764,0.3399151198208301,-0.4136555195414261,-0.21298040155928907,-0.1871718459142868,0.12607938345555494,v
0.07075733972618072,-0.6493827355570659,-0.14039353788908365,-0.061607009203099417,-0.0970002061762809,-0.42585374753727623,v
-0.7506195579632919,0.03474629630174061,-0.6302975297996696,0.3718723972719289,-0.11317381927499418,0.0655943837104943,v
0.21196131474438448,0.12800123758986384,0.04937540766803381,-0.21578957883102326,0.007373884929799194,-0.5268051107435515,v
-0.0045381064358982716,-0.24875234179735786,0.28251218312106785,0.15370981337982842,-0.3251984239305218,-0.3659830484872335,v
0.08494161601806939,0.16468448845551506,0.05601789943285963,0.34911664000767484,0.45920555469583285,0.017949924482674868,v
0.3062275415624038,-0.19714916657316786,-0.33677508824414715,0.2479734622017683,-0.3502110842077241,-0.188501522944612,v
0.2275318696226591,0.06733959101000508,-0.14362045044204683,-0.28543602252250705,0.3541862672657007,0.2959399141852529,v
-0.09294790979500984,-0.06363666239622094,0.22143407369863471,0.4623698374144754,0.00449323349701233,-0.2986100323575135,v
0.14772604549975119,0.11431171968370267,0.17243829400791455,-0.2620597388071416,-0.3671349079567376,0.35756284261658344,v
-0.42301569979735976,0.4490573690126012,0.029604803824872447,0.055012010281711266,-0.23900144488538422,0.29426401546170333,v
-0.09238512846283538,-0.07802677313485114,-0.6058316090698831,0.2907206252249827,-0.3891053811793706,-0.07842198590708709,v
0.5768884343833415,-0.0006030177988846805,-0.3576843496847639,0.04662117312875869,0.20703049547532448,0.25504945619982256,v
-0.14217632246952122,0.2852769845830013,0.15298914478574602,0.05748456292022304,0.06618254884074452,0.5303152996767699,v
0.25677766756794657,0.0997696338329678,0.5409798342357184,0.2698948680651041,0.08566588051593194,0.4465321885523831,v
0.10776409031449646,0.06763733612994594,-0.19635775523854765,-0.42066560891530014,0.2818006857358101,-0.22266307894894763,v
0.603792629189504,-0.4471875366026371,0.03728347774096778,-0.1801384786407008,-0.13694158995899997,-0.06090278233537142,v
-0.32288476813731465,0.09337386020024831,-0.24260494592362714,-0.30199637107050736,0.0993494432717389,0.431852596884245,v
0.14631589519017452,-0.3982100241020519,0.09087861334038715,0.4246448203434602,0.18396530573482262,0.1736446566366503,v
-0.1516569155859923,-0.1169817789876396,-0.129436413208063,0.5408335799117853,0.04936501387904466,0.19605925945171804,v
-0.2566897783402623,-0.01287000782239903,0.05523088527852344,0.4759692451418029,0.12355105195723799,-0.24974587832352146,v
0.11137732248896567,0.1805350639713531,0.08501632932474759,-0.08932369645094274,-0.19579348349044998,0.5309964987443747,v
-0.23276125236014217,0.28432858739456235,-0.005745698924679083,0.14452067523042847,0.48744612073443955,-0.08573512137951593,v
0.18967607480363588,-0.33206696649891976,0.019020505697966247,-0.37451968624161636,0.3221096046414836,-0.1327792219869566,v
-0.4075605878459758,0.17126948141719908,-0.46086171207013893,-0.2589689570389857,0.3097705593919418,-0.2196171234226297,v
0.040645564865890764,0.6290106410979824,0.18066389458916907,0.2475913984204908,-0.21917883207921834,-0.35941287966996016,v
-0.4685724830394526,0.2247643671213781,-0.03599961642483083,-0.17879625376832173,0.10646371533056428,-0.4108401669474505,v
-0.04882215140587036,-0.048445904186788694,-0.7434523994676832,-0.03379738422719505,-0.020596851223924354,-0.41379983794116976,v
-0.01888483066170734,-0.10818600748376625,0.09647073382527939,-0.22730787674917372,0.4481981725546572,-0.25609525978476977,v
0.14820458848606458,-0.014939026082154113,0.47336207562045174,0.501987478829696,0.005654092445080772,0.13439284603196167,v
0.05875397896050031,-0.14899109471421199,-0.025242683149276933,-0.40291960277656136,-0.342601239528032,-0.20969878948271267,v
0.6375544674176463,-0.22038436052340507,0.7853578961158729,0.13856950316224007,-0.031872890867473316,-0.13693767739971233,v
0.38513052148243065,-0.32743345763495657,0.21037653275803664,0.40082688340864203,0.07922127349897062,0.16248123030124306,v
-0.23615706166353442,-0.27708250388555,-0.7013043090902111,-0.23147731794917345,0.3880941529462981,0.25343261258771654,v
-1.0480609827270544,-0.24821041122798565,-1.2046891990647446,0.09628140259612923,0.2443340791749205,-0.04784864556309683,v
0.22805145480312863,0.732681174928087,-0.07040219606637277,-0.02298812438682667,0.38220983045781803,0.14848616217790822,v
-0.09277942840184167,0.5796587708988445,-0.2588786243152287,-0.1893031106223033,-0.29159644684290137,0.11923758153029117,v
0.4785623927006469,0.10682820215732228,-0.22473303811229892,0.0016668365342444686,0.42711968950087154,0.1674828878468134,v
0.186375137493324,0.29231419346028464,-0.39016913012494764,-0.2797982944939673,0.3422953549073124,0.02333317133083223,v
0.23545935009702226,-0.6166680271450797,0.08308678580012142,-0.14973579532700845,0.31699523958078585,0.005482604063583854,v
0.253886454458882,-0.43831861722576215,0.059716283613507636,-0.275205656482679,-0.2510703644818305,0.25158095763360006,v
-0.1269936613683507,-0.021345862931210297,-0.7182325627195839,0.2523330515127202,-0.03670153629037184,-0.3572526431335251,v
-0.15189260453861697,0.1513232232577149,0.050698642321686964,-0.14015114257937195,0.5330243754367795,-0.057258806953328675,v
0.09381758284408954,0.9328975915901188,0.10083614332774216,0.1480163329704381,0.2792505240411822,-0.04567798953232336,v
-0.033197789795431275,0.09765123953921147,0.033202253298116435,0.5416233932491276,0.012569605293331983,0.18731943483225175,v
0.24174544686676494,0.04742153716315351,0.5954604366088088,-0.012591200336238019,-0.08774060534306574,-0.5026576721244789,v
-0.05024646027116706,-0.1858192204019052,0.3251005587902048,-0.3885345669297931,-0.26129260748581407,0.20268235721131983,v
-0.14323697841594918,0.003245507994055941,0.07431038351430248,0.5630351084031183,-0.06760788743783688,-0.008235727471385446,v
-0.205899290229644,-0.20066513076256878,0.3605144453059325,-0.05758001263948667,-0.32608937777520364,0.3397270784302387,v
-0.2638776011455,0.371004348371232,0.20269613080623983,0.3635311144094494,0.16148901940520968,-0.25730547325076264,v
-0.33123826255015637,0.18685177609856682,0.3155793608405324,0.022326172056827832,-0.11168037878217388,0.45375595185416245,v
-0.3510566526534201,-0.454819562350671,-0.5639587567159875,-0.10668578301850618,-0.43214330182135174,0.3485991626842961,v
0.1877870447931156,-0.447343206338234,0.3503161176990509,0.0301463472249276,0.38552321632890835,-0.0784699577828161,v
0.09557660599772982,-0.2177115105953624,0.3964067284306382,-0.19009922339151317,-0.40924992698204476,0.1795401343744075,v
0.5329497623894247,-0.05995123247237656,-0.07855837671729995,-0.14433165054377564,0.4257884453359959,-0.09663384052496336,v
0.3092843127027117,-0.029515395262983635,0.1611993077289437,-0.09027245554186696,0.4013967325954794,0.36983899629658407,v
-0.8108637886247405,0.10941054172811306,0.1279495761041037,0.18882631950923515,-0.0048339220582835594,0.09288535614138717,v
0.0536272133414655,0.2409895883090348,0.34534794767008564,-0.10280347728378629,0.5452182734408557,0.04448995749851456,v
0.4754231909009585,0.3024768875120604,0.015393273801800934,-0.2487143126831245,-0.21807512871451143,0.4112901923058673,v
0.2907892512888139,-0.034332876474391726,0.10672727821034976,0.3423331898280822,0.4178676750442067,0.10588466778324898,v
-0.06650978118005645,0.14098480229557056,-0.18413389918989423,0.4985433122267643,0.03283353176717975,0.23652586864656233,v
-0.7818295990675623,-0.27934352482864633,0.2649806147305433,-0.001115530605469983,-0.18405741274617554,0.1593368327274201,v
0.516779235482787,-0.0343133608680253,-0.26111904759970217,-0.15664592483027212,-0.1376992075443726,0.3631905927870826,v
0.1809733925296074,-0.4563190363078677,-0.32408282724457993,0.3746702776362967,-0.05720455528332693,-0.27914820602917867,v
-0.18271559559291806,-0.17263281579149806,0.14521390620664157,0.023259375919621385,-0.04511646930483388,-0.5446678568379404,v
0.21312688123361062,0.30965803568248135,0.37928288655379283,-0.48676734126784893,-0.29639515027007923,0.04210007692223907,v
0.039607563684608396,-0.03725299661936858,0.014356253266860916,-0.1897851117109368,-0.5178419933087893,-0.15999109041484363,v
-0.23717080963018083,0.36650090170121546,-0.06824863591530816,0.22433318321506043,0.0908537247069584,0.4191329647054557,v
-0.6002443954314516,0.11538753234393913,0.25393328723748626,0.23114887119851033,-0.06586169056656288,-0.2600151917627529,v
-0.12243493419254285,-0.19489946128031124,-0.007683124790178787,-0.2863637594027191,-0.015007515132932383,0.4935157460858584,v
0.37205414911383455,-0.5173698026832545,-0.20648172401856318,-0.058421000383505194,0.35104522307339103,0.016070995808545534,v
0.0545969153703394,0.2713255517262763,0.484652957249459,-0.46744691457206056,-0.14262913346535763,0.22342705652466427,v
-0.19032463572992195,0.15999768387484695,0.24384511389900387,0.34924939838196656,0.144138367319386,-0.37673427706827617,v
0.15414043351074116,0.19858582429126542,0.07647119756317919,-0.2656360497829189,0.4859956320560146,-0.14165935473022026,v
-0.10894329547630421,-0.2971384951001934,-0.5016371545536559,-0.4199937762974604,0.08540229001709172,-0.33217616101962133,v
-0.08474528430841394,0.13288852097836282,0.38644042513295945,-0.5011272924333665,-0.12142290055253069,-0.09904806682108543,v
0.4905441875749647,-0.024012102073706482,-0.11596732800958834,-0.22670829895567646,0.24535153026446652,0.34318561862898284,v
0.16977808291121427,-0.607851481770846,0.050789985487421994,0.34381236416100575,-0.15340984285953468,-0.12064138174694587,v
-0.22366702650423267,0.17182996686308177,-0.3145277447467564,-0.503805584928956,-0.09133636999870559,-0.068761215499917,v
-0.6226028868331931,0.25837089835428667,0.15209326005908444,-0.21529200155266995,0.22973057276518555,0.07351824357819985,v
0.36726674451249125,1.0069252668428583,0.017985962908411077,0.10450727201135655,-0.25517992379950705,-0.0809798250822489,v
-0.7725978850145647,0.010136328874925727,-0.610458704692224,0.340202604456681,-0.21385569208537505,0.01525188908195724,v
0.37728284466851264,0.3221869466395723,-0.02197425836256,-0.5320234089330742,-0.00962660726822173,-0.05179248200457566,v
-0.03228909683728815,0.4513676906138996,0.4602248163066417,-0.4043099259294981,0.09077989027495527,0.2876522967600754,v
-0.051724821454953315,-0.36142037475516864,0.5522634288922458,0.18782111451662417,0.19360323985891068,-0.21274350035859038,v
0.04142308841184024,0.6398874425653405,-0.2472658406070234,-0.14814159462832743,-0.00661654907709941,-0.330030863865792,v
0.3569938943276011,-0.10808258397352934,0.32837890390014385,0.2373559568886827,0.3455387076785368,0.2989363078925355,v
-0.18133020585311896,-0.5149410714236095,-0.29143904989385394,0.45839204005163936,0.12983887402005154,-0.2810260658082767,v
-0.1477135936766111,-0.27657569737308463,0.0983041677190067,0.2746345396532705,0.21028457060011446,0.4207098371928744,v
-0.3654004845467587,-0.19285206608058414,-0.4019808602886697,0.4179618454600269,-0.32222843333015916,-0.20785383390174367,v
-0.21359418621247042,-0.40140990132591703,0.23278370176946336,0.4060241789841791,0.24926680455574232,0.05456604073285027,v
-0.29472326265973336,-0.21534177640792526,0.18259626122526698,0.18590892692325578,-0.4622757995790875,-0.14159139231466192,v
-0.14988345390094363,-0.6520820227903996,-0.1973658728279173,-0.35450223896280897,0.014423046457347244,0.3598592682736731,v
0.18030085331749302,-0.05571001293935488,-0.12604210950531122,0.527884367938707,0.036797197385987156,0.1639937657048453,v
0.562936664118695,0.05193889660733876,-0.21525126643423206,0.40800687116121115,0.032316455038172834,0.10762493333344708,v
0.13881447443230702,-0.1645609649969712,-0.24099500293646972,0.4578010389883352,-0.2886867512908299,-0.016081933984005967,v
0.5780009454479603,0.19165625172851405,0.4878248669051186,-0.18569383345229334,-0.47295912054439004,0.18046520942224323,v
0.6786043175884476,0.11827160413331027,-0.3836528768826127,0.07513597889724036,0.208577043057411,-0.035004486235099726,v
0.31096457246048403,-0.5059424118528912,-0.33492625715518587,0.16494408369167132,-0.24574120609951094,-0.24168271587729223,v
