s11,s22,s33,s12,s13,s23,Type
0.1043187700209499,-0.22630623375904818,-0.051062842372033596,-0.09619461003469765,0.483195194333769,0.25141402672106233,v
-0.2533080611857811,-0.8663138020721883,0.008858361459627017,-0.014402529086857187,-0.0008555657622799196,-0.362482722417125,v
-0.21954863339269984,-0.046753425075504555,0.4907481341959992,0.41730462373947486,-0.14823591302253317,-0.004340888624092072,v
-0.22187494019233214,-0.4050129720413074,0.526131512955464,0.22024266019969016,-0.1016766296775861,0.17650257511373663,v
-0.2553210971293506,0.16622437634656237,0.26432842904909615,0.2909034228464334,-0.1220678835016201,-0.3969951711197963,v
0.38134188576873695,-0.15985065693867986,-0.6789720628667648,0.024011133365638638,-0.0467166356063212,0.22233844160277705,v
-0.051519373344583265,-0.08657636424789907,-0.5189751975952922,-0.20584166877379959,-0.312631255852298,-0.3541984679368672,v
0.35915297957346004,0.41495208962039437,0.2594762977942715,-0.5535541670681892,0.07758243028081908,0.12143056054606406,v
0.22799879719287774,0.183114022984764,-0.6617629803857316,7.963993546682014e-05,0.23548210704951825,-0.16309650855216676,v
0.32934928211906384,-0.22714913984997054,0.7086196750441417,-0.29203526686134496,-0.009770386559889674,0.16255949442328269,v
0.01347522465806165,0.04085336921976268,0.5425061196851767,0.017736197376513465,-0.4899119985059293,-0.06523805895223449,v
-0.525358538896679,-0.045182935273951105,0.08247293587014849,0.05757666454039785,-0.42559499577783977,-0.21490086733086894,v
-0.2347703149389633,-0.5458043379590917,-0.11223904511590578,0.015512241866846048,0.3927479276973754,0.3590005902869478,v
-0.42136183415415657,-0.3231822591707782,0.5587729365610316,0.1718507726228424,0.0095161434732722,-0.11132134483118322,v
-0.3041472318421371,-0.43112014475634086,0.3629197783174224,-0.16582416899106261,-0.2604774614109411,0.23677993443770415,v
0.19817092448954293,0.41870483105305745,-0.1443153127449377,-0.42527979896647544,0.04028737578207973,-0.26520011629566526,v
-0.3262633997652022,0.4488557208586475,0.629301456458635,-0.03701861193027263,-0.2554240695693113,-0.09487846809578099,v
-0.040651696719613016,-0.1388712580857886,0.14685221762497735,0.07312106327516583,0.46853091818357523,-0.29551664180122367,v
-0.21942014020157033,-0.16374722080901188,-0.49799700688149806,0.24394189593562132,0.3181886314254593,0.3748094197200438,v
0.0010188858722471482,-0.2654065751237979,0.2811275710373892,-0.2846535791650079,-0.41804130811481127,0.05373850405029592,v
-0.2278000558724618,-0.8085172013476988,-0.35900478695178184,0.2586407045847277,-0.012489131332310062,-0.4166095849310862,v
0.26274522393147554,-0.11416184767936306,-0.3087566301220221,-0.4243575517650416,-0.19711467744472838,-0.17312463792739458,v
-0.38891580292242367,-0.4339742863782682,-0.004194004698361442,0.06512802441575677,-0.48688563885192826,0.19038818287585113,v
0.4426026083988556,0.253589142888243,0.30281959097620503,0.13548570033103047,0.207446871988953,-0.5121798325098281,v
0.5108006583993888,-0.14228342709921407,-0.06369848194087119,-0.36566367598152116,-0.2678513051132013,0.02689348850577466,v
-0.5551838034552188,0.14844768791460095,0.4214028168414645,0.2371975620628569,-0.10208181696650294,-0.1129958576433917,v
-0.610532629080964,-0.14134160499432258,-0.3119532945176562,-0.18435509855639556,-0.4630281067216649,0.16900711900486853,v
0.022121302779168798,0.45482833304389747,-0.3770861191471905,-0.3366118557818,0.1906249714276513,-0.10284522252765267,v
0.37809359682404425,-0.6604302400835076,-0.1197983911765587,0.09358526545497448,-0.2026691019548775,0.11706948888210425,v
0.14504134359565754,-0.2498652824073896,0.010774389335589168,-0.09698268092745288,-0.06135032447892172,-0.5290203353580236,v
0.6326030723415195,0.18109270143566766,-0.149326301081052,-0.420622427236243,0.04786971774744424,0.004726138884763949,v
0.25721018401347046,-0.46081665506751257,0.010085399987898655,-0.15188603424756683,-0.40816486227266413,0.10296698897685626,v
-0.20107763410678745,0.2352052982561273,0.005805956340608024,0.12668579748086153,-0.27724330584943,-0.43907297015837027,v
-0.3885319169693612,-0.8801467899461499,0.1324816790837855,0.13863462575735605,-0.07674280348250861,-0.22757790832540767,v
0.43237927133101184,0.03615438686771427,-0.2861581219345702,-0.22996176330214949,-0.3877497328917329,-0.023308002132940025,v
0.45486722656809825,-0.2074589143429823,-0.3769541689500562,-0.09272444667757378,-0.318539595775027,-0.1733477483562456,v
-0.21975739649878426,0.005041508538311506,0.02763441737843004,-0.13828158239243915,0.14187513008356756,-0.524797915789657,v
0.3265027629856714,-0.19024552935293795,0.1188539769487153,-0.20526096677235178,-0.46922453983161544,0.058605285293387085,v
-0.5156970239206857,0.42080083371960797,0.19203653934722711,0.21919633347566111,-0.07475195142526742,0.20331136031240982,v
0.2148551373797062,-0.03299302789742333,-0.6366027975020978,-0.14550021402528535,0.16924854976417855,-0.30284575801589386,v
-0.24795714869886779,-0.3954121185663649,-0.32032440709642357,0.49588305820826223,0.19090669110739045,0.21341450818791516,v
0.30951140205017075,-0.4636413729692487,-0.11819176635914184,0.2331716082654533,0.2649825206943113,-0.2423299452479712,v
0.3558585005412474,-0.4137111435255092,-0.04720247714756496,-0.3320221639824075,-0.2563625245594171,0.09581284007539494,v
0.1545443998989756,-0.02848718262580606,-0.37682279460263535,-0.3623658485025337,0.12061139032466726,0.3386042087946242,v
0.36756077870953996,-0.0020958573386030263,0.2642743298842716,-0.4746878084543363,0.23926114452655878,-0.11986989376014527,v
-0.0710620570066505,0.12217728274777613,0.1851016625804421,0.3075670037543816,0.21047727282083262,-0.4202005165638308,v
-0.6002307160650041,-0.5164018804772957,0.3142535692828624,-0.1396116345082859,0.20478985521115362,0.12782474063444474,v
-0.38161616792804637,-0.2133057258953924,-0.10896412873459244,-0.2265242916732507,0.491196508672725,0.14779898949470266,v
0.23568717559919722,0.19034463996263595,0.33127243764426556,-0.05611441363851448,0.13017083440429705,-0.5550296833774087,v
0.19724773403950097,0.025709064111399265,0.05928235751375012,0.47498244695429065,-0.293846140768161,0.11459486699275444,v
-0.3038116394425849,0.2607440288193206,-0.2173850510152285,-0.009882555997701534,-0.47628053671027676,0.11816207302271901,v
-0.3730058651933996,-0.15605291344432928,-0.6243020265907592,-0.3365869507732423,-0.0007335192857471261,0.40629529767256256,v
-0.32376042185238224,-0.08685642367805732,-0.21905899279374344,0.05897803884643165,0.5283742429921523,-0.19118132517770628,v
0.04831478581607262,-0.004609651525412211,-0.16214876624019833,-0.3240957348792832,-0.42484260589826817,0.18933867436882923,v
0.17986503449749044,0.05443040679475685,-0.4902417965301271,-0.4237784150147481,-0.045953141562547865,0.15736883723191963,v
-0.21396400043328062,0.05307925124789622,-0.05852880099631142,-0.2717315222917617,0.41440519512771057,-0.26410816225123157,v
0.5065136930061839,-0.04186078380360177,0.5845470076532276,-0.25455783773887974,0.38981264479270855,-0.0056346582850234,v
-0.19612007474201096,0.009722241357606017,0.5888704614847916,0.03444641635605346,-0.11440915028585763,-0.3916706472058389,v
-0.08520210553103934,0.48152146032219767,0.021042207211700564,-0.35439383187341655,0.20175298484852733,0.27619370142523547,v
-0.10541342879735004,-0.06768557093805518,0.5438482641431754,0.43258861355171246,-0.09485554526054983,0.06637332176036614,v
0.30418777334364433,0.20909855777500294,0.21534703091755783,0.1531957113642402,0.12368727662783806,-0.5401665980536543,v
0.20962836007175714,-0.17306568999983676,0.5203245023874646,-0.05357219748207605,-0.2654618909211494,-0.37328686240874137,v
-0.014614768434201415,0.3847903462884729,0.11815039188902712,-0.25286626480866564,-0.2789856883477122,-0.3875313619405666,v
0.3449010285070907,-0.3152287453703524,-0.514603315228821,0.2587498812231124,0.24836274169022216,0.048514990902216074,v
-0.14562212490006465,-0.29238771139073766,0.042389986101129644,-0.1321124799318672,-0.5334558145973888,-0.05617338374930947,v
0.5074262565144754,0.26953399664690225,-0.5851513788069614,-0.005098291998720036,-0.03332665702486497,-0.045074001555911285,v
0.07489124714794314,0.22588609236361382,0.820445068009429,0.3514689538213694,-0.05321482384115831,0.22723759171095154,v
-0.35546753257460817,0.5010026561989334,0.17335160120340284,-0.21722572235034163,-0.26554539475857336,-0.17010220725246525,v
-0.032748055436987986,0.16932282628423964,0.8389898995940732,-0.2770062253400481,-0.1772482263785667,0.13031759332684126,v
0.446687948666946,-0.13330193959729503,-0.008791987045414484,-0.14119253687978692,-0.42316792192703023,-0.20282944240350825,v
-0.36766683262853306,-0.4569332695569126,0.1279407520938982,-0.47118554950464664,0.0494445529148092,0.09797706355585624,v
-0.2115216712129897,-0.06432479151909355,0.07019569347075023,-0.14340864601237127,-0.41668111405803987,0.3454289483281309,v
0.0614303473772053,0.029576333566121663,-0.4653680028495036,-0.24238266937436725,-0.4208397772521062,-0.1011214858762472,v
0.16236627194892697,-0.3606121503474041,0.24686569862826138,0.31549420971163544,0.25914085587310903,-0.2417014063773237,v
0.15564829471870864,0.6825359709779775,-0.2602683319965164,-0.30750136380531445,-0.09126078183162492,0.0847365207227227,v
0.05456867529177658,-0.06138122732946104,0.43033050103994996,0.261427635729117,0.28782335934209174,-0.3407126372211227,v
0.48052136440063603,-0.04523007574779465,-0.18750534274392341,-0.16528826855848835,0.06069763891760323,-0.4224429481421934,v
0.39132010150588004,-0.4907042576702607,0.40750028490698886,0.10945129004263653,0.2348272861179911,0.04510571337276604,v
-0.6464383890854482,0.04645503631790351,0.23261326930962964,0.2518039240225941,0.17776831458594125,-0.1541967200382489,v
0.4139987911556241,0.054950915067083564,-0.20759361026478332,-0.3874416778986385,-0.18735185588852094,-0.22523510756752152,v
0.10261057821172516,0.11886525136651387,-0.14317284770408778,0.40072501080146783,0.3887131388599956,0.007058603965010464,v
-0.23758587265615108,0.2973704734384374,0.5870801718834472,0.28139788785397796,0.25319411589406,-0.12230937521533194,v
-0.20379291172580277,-0.08042953435472186,0.0355975754162609,0.41081554787567226,0.38589018485441073,-0.036320078017806796,v
0.19762189575082775,0.30060282479890144,0.13531445112253418,0.023324019365332474,-0.44341945210033046,-0.35944244144806264,v
-0.145705330344275,-0.14144304349610803,0.11748741089862585,-0.4624297692865178,0.15519661308181346,-0.2696633507795788,v
0.3096423110068199,-0.42385781245304927,-0.23512587661603793,-0.11254668616719891,0.23686200377821878,-0.34565507800986617,v
0.015949571735255626,0.0902193851687904,0.10762171839878926,0.5191464083079871,0.20600447125997345,-0.13794438932106862,v
-0.5215339864322179,-0.03685276890321387,0.16093921127100394,-0.2319434279798181,0.01530669085472331,-0.39493625278841993,v
0.08532985040972324,0.5722403720122768,-0.2622222223288283,-0.055918433400801326,0.16893909937550466,0.35487562808400513,v
-0.4040186544926981,-0.6484639004790388,-0.4838023642808107,0.4492672882125315,0.20304716053380514,-0.27336670089072734,v
0.47671203274673973,0.6260121004533141,-0.3453607138627086,-0.0984042960974414,-0.05587369123457729,0.21655137772199864,v
0.3868186366900788,0.2851338411945449,0.9673413203415148,-0.36132044647580536,0.22220754235210188,0.13405437775624832,v
-0.1187498462917536,-0.3330021002428663,0.1566840865023322,-0.16579421481380915,0.25199380794571713,0.42671993304297645,v
0.36616128041355545,-0.4506173605600607,-0.018768817317038177,-0.3463176156469465,-0.13252798340715208,0.16996660970839014,v
-0.5001945068491658,0.045764812114276285,-0.13219005222376531,0.17507463750687094,-0.05089939399425445,0.47175936668456825,v
-0.32660339304788655,-0.2213396172331603,0.03188095066833808,0.17800040964450767,-0.21424523014461225,0.471015373102475,v
0.5297385878433944,0.21109231987368499,0.8898525019217256,0.14711458498300145,-0.4346351568753968,0.08629212141121163,v
0.19307240296033532,0.3782068815581369,-0.02705567268172822,0.5009342956312345,-0.017419563162062304,-0.20235121171978138,v
0.25722778656874956,0.13012739566565729,-0.13198056932230032,-0.5012277413784778,-0.08094778760012586,0.1903393447532001,v
-0.13482063962879168,0.043777728989271535,-0.18622970550559023,-0.009517866750058895,0.5403225118519469,0.1633653125653703,v
-0.18069009560366697,-0.3045031039744258,-0.26821614863287685,-0.1137787936285125,0.5206746417401698,-0.2126481626290099,v
-0.33607141223188436,0.38162518100565196,0.14734589604555243,0.015014015194830848,-0.15881538337751913,-0.41703413673258166,v
0.43775610621030697,-0.02737241971397888,-0.22459715835999008,0.002302641380021937,-0.402034097748393,-0.23663533432920922,v
0.6127646731586759,-0.3094310506940294,-0.11628392443672896,0.06150337839158971,0.019276895878758343,0.3043300748229722,v
0.29582908641511707,0.10987710936816542,-0.37564732239689747,-0.396883648321405,-0.03798311011965782,-0.23278827572669883,v
0.12869343370726624,-0.21421054502444,0.053104096514677936,-0.37043373274100494,0.10906690107823962,-0.38961057478263444,v
-0.04067717106862251,-0.355708512296727,-0.5036130885659172,-0.20590225031857662,0.4258515800739424,0.23164443236865045,v
-0.10497958900120792,0.299960051371825,-0.042118824012876345,0.22495948517296288,-0.2600933938372666,0.4093781842724062,v
-0.17892446205982876,0.31647526752116467,-0.09996840310703939,-0.40243298003040556,0.30776747028165147,0.07631284816713343,v
0.18659120209201333,0.056953467270339425,-0.7359788901834697,-0.08060542016362232,-0.24166183634661423,-0.13764582078507573,v
0.1510510109211416,-0.45969114470636435,-0.17025797443573626,0.06736102717815824,-0.484045637557785,0.03412826045233025,v
-0.14534123882990974,-0.1778604248556376,0.6961388667819532,0.0429756420073263,-0.29315320669446243,-0.004172331603318681,v
-0.17214086884538107,-0.4177151535941104,0.16648853933488664,0.0316327993517759,0.30191867368571884,0.39387229096240806,v
-0.6762808433238104,-0.13284438916442945,-0.07328580822830043,-0.40733633289540483,-0.23234791685222617,-0.055150292343402005,v
0.21265593424590776,-0.20551694154609848,-0.5327301839455965,-0.3041675067083074,-0.14333901269051835,0.2839610409272874,v
-0.2007711328862123,-0.02691873137917914,0.5264484226696244,0.14928009136203346,-0.30958051412443754,0.26648617393466545,v
0.016261681840724348,0.30638671825267005,-0.24589014790522432,0.169393453664566,0.4744367689549033,0.05721633648947214,v
0.015449867127148074,-0.3740727649050334,0.3440129086311508,0.15816115040907586,-0.4226997767512777,0.020513764936643968,v
0.06099459370838226,-0.16905004718924155,0.0910397267139414,0.4098938363455231,0.33284892344882083,0.18510225643166664,v
0.16135895058919975,0.021999574509199468,-0.3313055706770274,0.17554711970203551,-0.3870133261099764,-0.296931810859494,v
0.06185802051553377,-0.49372945793205053,0.3441977294016785,-0.27874106593628656,0.1873171968462937,-0.19691081869376825,v
0.5207394087683341,-0.5179921307113569,0.08495781899588148,-0.22666925887449318,-0.06504118075698065,0.07541703153013735,v
0.5801109459115038,-0.4805289231368212,-0.02949514133471355,0.007453076754262886,0.21576262377387367,-0.05827230982015851,v
0.1312052232184381,-0.17699681226985817,-0.2204862693765243,-0.10639595388994584,-0.00400863657982619,-0.534107032847169,v
-0.04050410519839875,-0.08000035274861143,0.2836907806197811,0.38700151653915144,0.3774369830192189,-0.03538269360178941,v
0.16035834952866665,0.06389484534478297,0.06581455797453126,-0.44188879166240114,-0.06311085194476111,0.3620328112194439,v
0.5110027249865191,1.0422031373917495,0.4529020673200579,-0.39960271660796437,0.011100959602367377,-0.26089532085917116,v
-0.497592267490623,-0.3255730876857162,-0.5628503880712105,0.4483801661243107,0.11419574233836834,-0.3228542580390356,v
0.17276731861324618,0.6037502292469515,-0.248641237612546,0.17310208967429053,0.335915281510428,-0.09425404566633057,v
0.18621547594470117,0.1078775393834221,-0.038102869375796766,0.4158162313929336,0.16087441385025644,0.3486628193974786,v
0.22262512089457281,-0.1509137854795897,0.06276264845471617,-0.20320260261576473,0.5053747952714219,-0.0390397851229381,v
0.42349361232235316,-0.40710641294199074,-0.1334769265561821,-0.0896407093649553,-0.16761136801472595,0.3435976799994699,v
0.3065258610611459,-0.4246116166162286,-0.3033118410225661,0.22092846381846648,0.3619228832542509,-2.182201890233839e-05,v
0.12600718424591703,-0.24464504211183424,-0.1310733760234804,-0.230098736846371,-0.4491257416301066,-0.20640477388727663,v
-0.9035442697337471,-0.25579617170357893,-0.24179570829739444,0.38313288600412343,-0.07867178875685756,-0.1933409189031994,v
-0.014887931788886847,-0.4233445281169666,-0.9611567447970113,-0.29957451778170036,-0.12585527208197422,-0.05029596969927928,v
0.3874436562295401,0.057317473144331776,-0.21084775770391317,0.3083639810069998,-0.13627624831505866,0.3603385833598526,v
-0.09122462802554922,0.45660305685388203,-0.41200925524673476,0.33961843808938696,0.09800808370269358,0.12438702883010588,v
0.2325071815573104,0.5286112859414657,0.3217940870495927,0.43863830844566815,-0.34316215272972006,0.00937986635214701,v
-0.09280089181625063,0.3737702169911367,-0.6694212183059148,-0.21038269544495897,-0.06824484535978402,-0.10636707044964697,v
-0.30663521731710397,0.1781576208937144,0.23874946378007234,-0.2322738418652666,0.4317524136633114,0.060655102393191516,v
0.1917783010976263,-0.32824099052853534,0.10313766926879844,-0.5002052829561873,0.012163596874978765,0.07471678892400034,v
-0.26504709358172374,0.12322345958819605,-0.32269495282055805,0.5122064585629641,0.1079354435655588,0.022813957488411203,v
0.3582127796941545,0.6290889810244231,-0.049541527888380045,-0.023548017359578025,0.0688829702033267,-0.4596800359121323,v
-0.0063037654621861125,-0.19120148543939067,0.31782766697135084,-0.24914791185878168,0.2710432601243122,0.3624971626743011,v
-0.3976132463118954,0.37638627397136915,0.1613463032023477,0.41232129204191753,-0.005186402101209232,-0.06059874320635426,v
-0.10696577168458468,0.10289437114577968,0.21347033584107475,-0.10286629673647536,0.17898027330505403,0.5139862861066695,v
0.06975344216374127,0.3802927822702705,-0.19256838683015207,-0.48604913048632903,0.12026177542313454,-0.0199320657982425,v
0.001826774045858339,0.05041454526165317,-0.34289190430642985,0.07460754822501643,-0.39297965673575963,0.3568728975654546,v
-0.026425829571838064,-0.019610329290949583,-0.5329484657479824,-0.4494227610051987,0.007670255725326297,0.2111483893024276,v
-0.3120665283620234,0.13669184650281954,0.22173452612221844,0.3533585155475006,0.20885204186338463,0.28745871473080215,v
0.3293744270251888,-0.13774360174112948,0.690670964112647,0.08252169611382455,0.06574792090060523,-0.3868553621352238,v
0.1557726911846895,-0.30848901312630195,0.6221163634185328,-0.1671568391447688,-0.2513043383203075,0.16021966992726602,v
0.33300944377268543,-0.5582380539798218,0.23724482796891308,-0.0014585390661037234,-0.22638241534339335,0.20681355995261863,v
0.0958084340829606,-0.06311161164980807,-0.4594561687292311,0.39450366622700284,0.17224498605302152,0.2573412596595623,v
0.000701828220616962,0.43325699495370423,0.9318603869328036,0.2942143231440511,-0.15870130955492384,-0.0664838519672945,v
-0.5577487934431109,-0.13242083628829554,0.05452063895441694,0.04490212652989464,0.2850165475503599,-0.38939095221919856,v
-0.39109337781015924,0.21597485597753796,0.3605377435051532,-0.12206931116299721,0.02983907958785959,-0.3980750542891948,v
0.3970312452794353,-0.7144444716977136,-0.17123410043523093,-0.11033721906109266,0.08949849363103946,0.06492032579817679,v
-0.5644923247561406,-0.945616972898831,-0.23737357176728702,-0.08093977343687452,-0.24197265141825788,-0.37764201736522884,v
0.2673293421734227,-0.24987783858572957,-0.500319486492997,-0.02986977771557433,0.2871844114136993,0.31099416439812666,v
0.42579515929302364,-0.23194955400791403,-0.3890292239197067,-0.25799696425251495,0.0422630416897151,0.2793964731847547,v
-0.28995938032403323,0.2227361661350683,0.24912032392662928,0.08151030445808637,0.2268269187592524,-0.42763483584926476,v
0.11299505528874507,-0.37378231913483606,0.3431231606172924,0.2740803348177063,0.001352782219935036,0.3523967370564178,v
0.018256503952905352,-0.16189825638372451,0.5874502592596523,-0.017151371128774066,0.4088506098129978,0.1134595517816332,v
-0.29870665630461046,-0.5239061548195532,-0.4818322939366235,-0.4242074481228407,-0.3702258955513848,0.04493976818542072,v
0.5593818125490794,0.38879123450523334,-0.191425240226914,-0.18038636301011898,-0.17841857729603305,0.33763472431384384,v
-0.3319643803768387,0.24739902218448903,-0.13867382207373116,0.009151647742506592,-0.39948808861350643,0.2944053173071664,v
0.2533684287014308,0.05994306091428556,-0.008381012257521003,0.4810622245074859,-0.19600107870443798,-0.21226753941078108,v
0.23835276894309543,-0.49400193205939336,-0.07455238709749837,-0.4231162208001644,-0.13851229459800943,0.007155364110658781,v
-0.14839882615424835,0.27494752568349373,-0.38080182501245013,-0.21395868509671145,0.408582790626014,-0.1002801107878824,v
0.2406049428279165,0.12857858296631916,0.1040560638923834,0.3782618851424375,0.4029426749840823,-0.1500431577123019,v
0.23277729740825748,-0.06687029399453469,0.39344125085595993,0.0701900672855213,-0.2096157875076243,-0.4794316674481668,v
0.22197434693677692,0.23041568547029675,-0.016171712350357345,0.11734099647850411,-0.5467229080192714,-0.03146508640086456,v
0.2886758129256481,0.0372002734033922,-0.4497290683573668,-0.20583561475324974,0.20179403208393978,0.3306315444751172,v
-0.08106514867315819,-0.13846713559147703,0.22769419064227414,-0.20010290480596338,0.437463902676246,-0.2511726219436355,v
0.31038754940579394,-0.7850395875691767,-0.2656537764622446,0.10770735038175241,0.12801211204750748,-0.07157072304130428,v
0.02882064372526841,-0.48627774619844294,-0.19384898907896556,0.011883610480675844,0.371024335576566,-0.35888619088131596,v
0.22408311709046796,1.1843957965093053,0.21185283458989188,0.06858324239673923,0.11042709235050664,-0.07116256901161072,v
-0.05317642818995749,-0.19324933724701857,-0.5184873707349124,-0.4384855067469199,-0.23802748550180655,0.16554388704017137,v
-0.11553742244784315,0.7539833281441233,0.20153418606015716,-0.1543034457698757,0.08017440515377834,-0.3308716561640055,v
-0.16854480470198083,0.5092018721053626,0.21475796373534117,-0.301160367731566,0.13521835416942787,-0.3299735848371668,v
-0.09097935443216768,0.055763171480186335,0.8276913724063812,-0.23080622936506529,-0.17266553794080655,-0.08162282307821084,v
0.5975808170493772,-0.22002724625662365,0.00015914806108137657,-0.35778792308467,0.16221412886894693,-0.005304704334134599,v
-0.07769196131027,0.051887770494971015,0.030212404311637516,0.3192747206176583,-0.4741700415829323,-0.042325906070667815,v
0.20160586726412227,-0.17041624513972062,-0.1184458379847616,0.425028151232642,-0.2600316254617382,-0.21087401992191943,v
0.45636462453938165,0.22352351406082105,-0.0905068685314143,0.062324263323401845,-0.5024227469971312,0.041475542740409585,v
-0.1451735479039408,-0.15587667223846494,0.14100806088256693,-0.36393140279285086,-0.2419362052686942,0.33777431669696106,v
0.3610700318341686,-0.12731090952012739,0.4902820447000134,0.08126335433559728,0.46686507132390753,-0.05130883673508942,v
0.16637167432428912,0.3633146132858647,-0.26859839410882275,0.24096783780645126,0.13711638735047793,-0.38979025621470936,v
0.8217680979588033,0.05425576263303531,0.1490930291469964,0.1343271434020837,-0.3345752511218547,-0.16815102248478633,v
0.08551293876743969,0.7983997030354135,0.39819341711579614,0.4009332775256535,0.1584346538201937,0.14069639637768352,v
-0.0228833829701314,0.08290785578724286,0.3017536244198396,-0.05540747976495429,-0.46371373073025085,0.29631856760631825,v
0.02132448725424471,0.091229607675736,0.5109443540535206,-0.24634706358066913,0.38186163744404167,-0.2380932828065781,v
-0.0037168974689296896,-0.2563650329661213,0.32968100033636283,-0.4144398628081114,-0.2390175635484856,-0.134283109859901,v
0.3612770197809656,-0.09192398843392637,0.010045768415821972,0.07480056460541382,-0.29447935406353903,-0.4295301167248584,v
-0.2378062608394836,0.29006098741909864,-0.1348728350711382,-0.4825610948982675,-0.11381050771142563,0.09600436888921018,v
-0.46764220502373793,-0.2750316859244356,0.15034424559848256,0.36582893533298066,-0.2763837108126648,-0.15214581227947896,v
0.1715494416365355,0.4219906481755254,-0.052497161964516294,-0.41797218625209026,0.16190783901814057,-0.2757771841601451,v
0.129017483521523,0.27966373950209134,-0.2202365590823331,0.4166757047043119,-0.05542580531424154,0.30145874087659974,v
0.39503773805817244,0.33675848240792244,-0.30643389287390677,-0.10142872396092764,-0.3397220254686205,0.23698932392438124,v
0.1143041694752919,-0.09809271588616784,-0.30942833782045737,-0.064775141398891,-0.5312039701525236,-0.04540469538595588,v
0.09830030792191946,0.2553103124996569,-0.18780827382079,-0.3262256559006015,-0.4133680353683768,-0.0746311715682776,v
-0.06533181631377909,0.3142217183742107,0.13057256069158749,-0.18898114297177804,0.17396750776976574,-0.48095365299823106,v
0.057701054649593755,0.07878078764639292,-0.06696123585266808,0.033617784119990536,-0.4585604705739793,0.34031057922887153,v
0.7741397721604001,0.3394011554488665,0.1585768578543277,-0.3293719974782526,-0.3523271129990106,-0.024572683366304925,v
-0.7949448839868536,0.3324791211039226,-0.25952630091783135,-0.02852363579679851,0.0813895197906375,-0.08877937665937215,v
0.2989839759767482,-0.5691628933429761,0.22387363924415243,0.10403776310030118,0.1903801096104702,0.2343306660064449,v
-0.11497547757152808,0.06148616915843117,0.09595127108584618,0.046135656489683055,0.49633369340272615,-0.2683689658374164,v
0.30752762967208325,-0.15869335444569738,-0.0011793468439326425,0.12221139374018035,0.49487042758040867,0.13121368284681706,v
0.16020265442046083,-0.08349030026046218,-0.09886578676117255,0.28638331326251903,-0.15578568527777134,-0.453816684994149,v
0.07188744848731968,0.8533609057652076,0.19522841007999897,-0.24013549540254572,0.1666593973380868,0.26718220217218486,v
-0.4615007682887523,-0.10887459324943628,-0.12861776191177726,0.5406534369672825,-0.04203474131330507,0.0004048902815776695,v
0.11390467627014104,-0.330406526648568,0.28603176953114656,0.03867846994050439,-0.13391345680324768,-0.46124702615107255,v
-0.24281598303548194,0.06327930242784868,-0.02661207859429514,-0.440264228995249,-0.32066468893755945,0.10948056657269889,v
0.026387216102723515,-0.016767762114960064,0.10931507008978587,-0.395888139699492,-0.30004221084311883,0.287321520290773,v
-0.12225602207956492,-0.16073213365654454,-0.1109565992122643,0.16551791563300974,-0.11474793962296838,-0.5404924207409117,v
0.1949003518357629,0.19494148632268068,0.012371563492502223,0.4111104406372541,0.385078136949075,0.07001644982444985,v
0.026399010010865198,0.47521209302507117,-0.299990581628384,0.05420723488506049,0.04753174158508384,0.4202614715021333,v
-0.1853939965707889,-0.015072952037786263,-0.4490547011855484,-0.17236878912212292,-0.22072302651356615,-0.4551231636217834,v
-0.3629413941433762,-0.4301177453569059,-0.5888186786411759,0.2889179152234925,-0.31655478135882553,0.3689829246373783,v
-0.18869737281108775,0.394490805269827,-0.017878758983085167,0.10583074576151484,0.08850087233428947,-0.4737507471848333,v
-0.03275457299521352,0.2176057364003162,0.4780589802757078,0.022210709904037194,-0.43799372519939594,0.27528657530848216,v
-0.4477918918119049,-0.14857438353781952,-0.320443785880144,0.4598337968408961,-0.3116012342208522,-0.04721071725955309,v
0.47211238964723246,0.18679883947573706,0.15326655861799035,0.028338712674799912,0.122890938525689,-0.5354206829381158,v
-0.396061019232634,0.020751908150984544,0.4256015516978819,-0.31798995176206707,0.23922861464132528,0.07868272406557723,v
0.010440974061194819,-0.32423655539728846,0.18788608927592002,0.32149832155291347,-0.3990345095798106,0.05610302113807976,v
-0.12988748550918006,0.876786914879343,0.8319367530184432,-0.048224703768957856,-0.014583465881310187,0.08585966628003618,v
0.049366584372550905,-0.5084550661149083,-0.3605438671965841,0.44202019093312594,0.12845219247875916,0.1948559836303413,v
-0.03137662657214377,0.22430725102799778,0.10740708557464831,-0.17128814864923064,-0.24773719314388018,-0.47567255025489885,v
0.42490319186158854,-0.11955275137971687,0.06881474627935584,-0.36959137645404594,-0.3101154744499795,0.155389443408459,v
0.41649202490987525,0.13110795199108138,-0.6732183729699168,-0.11228644210362085,-0.030166131616575952,-0.02195313082856985,v
-0.2727704257800614,0.1952899709787904,0.03066285535373535,0.28891960151224205,0.38665380204547656,0.20978320727483532,v
0.15771108105755977,-0.19307907512551684,0.054571036521075804,-0.02179362793581635,0.28245457329088625,0.4697031765854028,v
0.3356455377864692,-0.6073423877761079,-0.005742341800329668,0.0034417208320528347,-0.2754599561196352,-0.17165087179894584,v
0.562388652557075,-0.08392510973098985,0.01218876919931955,-0.0582302028953093,-0.36837062762718287,-0.26960207373095385,v
-0.12930295562208688,-0.17602503088172167,0.03207338827761946,-0.12084738893463683,-0.23792178366869238,-0.5002027659403678,v
