s11,s22,s33,s12,s13,s23,Rval,Type
0.16073176282210191,0.4189863690074937,-0.2746772270804405,-0.027396932802493404,-0.037349159366223655,-0.4535791536161271,0.0,v
-0.037249586942380356,0.08109042091141941,0.15656648059105943,-0.35601728383854514,0.10479747758544186,0.43059138528435753,0.0,v
0.13393620554552507,0.9030996425104401,-0.1607017194823224,0.01014570612599107,0.18881366164289098,0.024100734545394166,0.0,v
-0.04174217711963341,0.05127296003872156,0.1327394818737166,0.23144265487705024,-0.36476416632499853,-0.37593351455860846,0.0,v
0.17753403746901184,-0.23452258808319418,0.26794813106365056,-0.4244624511982118,0.13042903118090257,0.25152392480505853,0.0,v
-0.3961072914113796,-0.09823247791460699,0.4336171710189167,-0.057885161452825046,0.12003450652581585,0.3698172816409887,0.0,v
0.23374509337242266,-0.24614197214572547,-0.10845353891965717,-0.19461557503102506,0.2577734264352337,0.4060206782409522,0.0,v
-0.23027905074922883,-0.2548841488408187,-0.5326654060760736,-0.07751302398551557,0.1839303873358638,0.5133885854602279,0.0,v
0.038948881109017446,-0.2512243125716038,-0.18072513373756327,-0.34829603271068255,-0.010751656495791144,-0.4335880934945141,0.0,v
0.3657406275951993,0.4605011633358924,0.09090481973042057,0.3306145759353178,0.408413299809798,0.12896337621163836,0.0,v
0.0368217295067764,0.1627182318323639,-0.23904951603095914,-0.0338647595497545,0.36752787716897234,0.3918446173882585,0.0,v
-0.028273053770331305,0.5845690287150247,0.30465596983781806,0.34389283908496826,0.244376851255503,0.2547672761179628,0.0,v
0.20421089352463434,-0.016958690533740342,-0.4349733454060898,0.008757911443103821,-0.11908633039734144,0.46527669346799494,0.0,v
-0.6645451550882442,-0.05857660009146631,-0.8616582752028179,-0.30734963720022435,-0.08130487623995455,0.22921912023660657,0.0,v
0.1502279465620977,-0.060509619616325394,0.14389372393878566,0.09454112264345463,-0.4609784727441721,0.31862237777005986,0.0,v
0.14620050136254287,-0.2547826335370704,-0.3048227695233172,0.21472915187694708,0.4419733793582833,0.1734538330833551,0.0,v
-0.3064440051377407,0.022758442196547032,-0.15684878774062894,0.42413134902203997,-0.3233793669128604,-0.14204239232993532,0.0,v
-0.4654833297005415,0.3621891035050365,-0.2042885113983519,-0.02103427846899439,0.0354771017650459,0.3873230400602111,0.0,v
-0.14130601177891725,0.2887103445202604,0.13237177392399324,-0.36322737807789274,-0.2808131316110796,0.27426785254432484,0.0,v
-0.3739200586442519,0.11862856372420294,-0.24527514574761486,0.196510787142906,0.034586631581268304,-0.4718793167358042,0.0,v
-0.23033561039257405,0.4520801661401136,-0.036293989236032546,0.3408921103959491,-0.19274041591126423,-0.2260514063812258,0.0,v
-0.4078513914812839,0.09811403815503117,-0.047824276491009815,0.30440365881252124,-0.17872798695939102,-0.38240334412928795,0.0,v
0.0779101088046214,-0.42039273741890193,0.11311546300682834,-0.27933197224106904,-0.043450955959651774,0.4002866699792035,0.0,v
-0.06509629015277557,-0.4385135247330125,-0.22330696795029092,0.11777071701065356,-0.29341343759107996,-0.4407855592778266,0.0,v
0.684380020907684,0.011954945310929038,0.2097092580491564,0.1316568909416555,0.3881601841019671,0.21869400160851993,0.0,v
0.018122955524344442,-0.001250212364766848,0.6344739413123259,0.30510981162499345,0.31646246809330236,-0.08159358523624852,0.0,v
-0.4038435988719421,-0.03154122633741067,-0.2998679422679035,0.44743900458706504,0.22947204006627003,-0.1922205981764879,0.0,v
0.08667538320409365,-0.2624917463515348,-0.3607820951208026,0.13062103471762293,0.11316872650535992,-0.49571757481922185,0.0,v
0.29363639784760626,-0.17184104837349076,-0.15134716367294315,0.4910562294363624,0.015571885455151296,-0.143334966172316,0.0,v
-0.43738192574205415,0.11692688317709155,0.07004535619393615,-0.056888961534439925,0.42746476800289324,-0.23107758118394878,0.0,v
-0.26949211999028777,0.43941566948823496,0.16154703032546808,-0.16407245304588897,0.06479909698724116,0.41468982141263855,0.0,v
-0.2867672425703224,-0.46235298400882535,0.10095742485841377,-0.08798476644796571,-0.4603762193043002,-0.18823504372613517,0.0,v
-0.4161279222653069,0.18196922488847833,0.481309538539204,0.02731764425267483,0.26446946943934574,-0.23714005009969874,0.0,v
0.30148667353454656,-0.07129458530626395,-0.30450697701206764,-0.23275801688902473,0.4013209843763917,0.16937068131012536,0.0,v
0.006973304480172518,-0.26354953412143023,0.3243092007564424,-0.28153979860480277,-0.13648765085518874,0.3792366245866535,0.0,v
0.19103478988553188,-0.10209260688384779,0.4802446136571712,-0.012433929435651636,-0.05067044710874393,0.49477876181032626,0.0,v
0.0018625698796499784,0.058196772799212024,0.15814350502765578,-0.044091568775932094,0.08465537822770876,-0.5633076441619862,0.0,v
0.5965278996131141,0.0441805117916733,0.37896728084647113,0.07989897854068827,-0.41850653114649056,0.2796826972047695,0.0,v
-0.49530743887871315,0.09263914305676066,0.2517614584704634,0.027652707966661576,0.28498947993503465,0.3149536258670754,0.0,v
0.08415459098972741,-0.46581122132797137,-0.5436180611212809,0.30863728249418465,-0.12918312108354427,0.3203675614739668,0.0,v
0.10130788178970271,0.15830825421559425,0.0428466990585641,-0.3046532106709375,-0.09549418546754257,-0.4816085712123106,0.0,v
-0.027865837265822535,0.2835647683584261,-0.4950461970802893,-0.32114761310059026,0.052414169513660624,-0.2623431730540149,0.0,v
-0.1528949008854636,-0.3165831405496745,0.05151698354108867,-0.03567885352373676,-0.26454474355217467,0.48326549597625,0.0,v
0.0719044329237728,-0.5145703913448489,0.08278791264394965,-0.03696848811272453,-0.0695780480690896,-0.4548058253076009,0.0,v
0.5144741939201398,-0.07096893317118609,0.23386283059134427,0.21838204858564475,-0.07596371161485176,-0.44757686584061923,0.0,v
1.2941253820108196,2.160133692456982,1.5242835125636527,-0.29481326400817776,-0.1341908881856532,0.14953815615083146,0.0,v
0.3190425985890754,0.4217989821325776,1.1260367548701802,0.09513982649388139,0.2926335214979756,-0.21185733053798061,0.0,v
0.05960847560531083,0.15992597642128112,-0.34427025201224914,0.4148393915000942,-0.08520887396711624,0.286250158129969,0.0,v
-0.027743920861244782,0.1473300742822123,-0.3049859949039141,0.2568540258801961,-0.44128264235369485,-0.15618988551242557,0.0,v
-0.7351988957242803,-0.0345666217654122,-0.031308833278748394,0.11812851185028428,-0.327062115921027,-0.2337428119859623,0.0,v
0.06274053082550196,0.0521254204500889,-0.3057925613621094,-0.42803698745815655,-0.31052609831116285,-0.07712571543985627,0.0,v
0.6051264617685808,0.04730407343005238,0.06163547446529252,-0.3456847832576873,0.23580042068143264,-0.2458169762807644,0.0,v
0.07878764054022036,0.1531418336595245,-0.1900164296075615,0.5013792663363426,0.13409640048796845,0.19255109175107288,0.0,v
-0.13573593457162939,0.0640585855040019,0.19511504391255563,-0.5466151626933873,-0.058421327677072366,0.009718350597603884,0.0,v
0.35343195086924917,-0.21496595568873195,0.04409901605836994,-0.22743516740904235,-0.05951820339775748,0.4510338816134412,0.0,v
-1.1113865802917182,-1.4950000633886416,-1.5913512031924764,-0.4529106474172777,-0.02249164261363967,-0.2561139379247407,0.0,v
0.06692077049831446,-0.07889456063607708,0.05869570950988545,0.0503022008946059,0.17206127461170095,-0.5425613102790063,0.0,v
0.11887629377610892,-0.11872164917248187,-0.2933174023304852,-0.2293408116108237,0.30992541647654726,-0.37626205806183954,0.0,v
0.4442984824835122,0.010317143316272096,-0.036062202667453386,-0.22866293789412787,-0.24867673880257454,0.3900298954836627,0.0,v
-0.254419893172595,0.24744083075493034,0.1395373733241983,-0.0038985633757690815,-0.4647672854746775,-0.20977257167816504,0.0,v
0.015533852763241731,0.3140480899682033,0.2896455490091233,-0.4105837424278983,0.2770314213163698,-0.24236238098143079,0.0,v
-0.30608434872593715,0.19706853301196947,0.004577197827721528,-0.1297756689909138,0.4834955172173952,-0.11706842399917061,0.0,v
-0.4432163376494933,0.08373918030155192,0.12568029769254072,-0.3922412720489914,0.2010157352078966,-0.18530603508708848,0.0,v
-0.04430912354680734,-0.191410365902247,0.18564322110362125,-0.2762083508947622,-0.4650382579654472,-0.038150605260862946,0.0,v
0.14316025448575392,-0.04341219464176184,0.2968698803206744,-0.07932782449785453,0.10123862365069836,-0.5409698324716408,0.0,v
-0.41065332805744637,0.4189431905217378,0.010944456413119988,0.04422765072807718,-0.04568210857656062,-0.3950565699591062,0.0,v
0.15682958276767467,0.5227681530831282,-0.3959447113839495,0.04986864987430034,-0.31747797037289127,-0.0976074749912742,0.0,v
0.276572869250722,0.24649227660498108,0.4488785553605612,-0.19980920859795887,-0.4482794935169285,0.29464705282660053,0.0,v
0.062351793312788076,-0.017872409323111085,0.559893677582372,-0.045477844628769,0.4270481288247391,-0.2254817280043847,0.0,v
0.650811694929524,0.7172463982013761,-0.16224165379503647,0.1626974253921991,0.23521766542386283,-0.10995252938347186,0.0,v
0.15670305646572308,0.45766473652743705,-0.558167353257522,0.23339781327628129,-0.0043097135946537565,-0.022035265003116925,0.0,v
0.21557609243475584,-0.02520096483243629,0.2980938938799549,0.4102190082230432,-0.17248294802275915,0.33521439416953247,0.0,v
-0.6805325629197614,0.16662456475663856,0.3624882946960691,0.11489314112463428,0.02366268874556514,-0.08843597530469738,0.0,v
-0.35456823061561676,-0.04513566565822874,-0.11141633433447594,-0.2062608600042793,0.30360097567456,0.4074941693731481,0.0,v
0.10879319145853938,0.3519084286775282,0.37596428654284386,0.38308712258468575,0.15370118429855292,0.3747580364153179,0.0,v
-0.02674530126769032,-0.29125000390849987,-0.08137019373415944,-0.0474035296844942,0.4620169153894099,-0.3192834451578598,0.0,v
-0.34248545424501436,-0.7320846986276772,-0.359908007651779,-0.38263908539657987,-0.3750100230763552,-0.01907841707488838,0.0,v
0.6470737516176701,0.23135586828685425,1.0255425163461036,0.19263088070891438,-0.025421941095126792,-0.3735629639566883,0.0,v
-0.23272536089492246,-1.186333100529831,-0.7076109543034144,0.30688008429087343,-0.0764489537728982,0.10273091000882875,0.0,v
-0.6421847720710783,-0.3053563183708572,-0.1294048155633313,-0.4496160159375858,-0.09773833115143679,0.22514098164329469,0.0,v
0.11414388994734681,0.2344085345794623,-0.07323736220761093,0.508949061974008,-0.21833607744940675,0.05933820513534312,0.0,v
-0.038320603804029525,0.4765202532402778,-0.18575496693360094,-0.266395463474423,0.2162596453768435,-0.3158175505200586,0.0,v
-0.38264123075393947,-0.20916803279172047,0.561007537270132,-0.2591293002461528,-0.09667069280456965,-0.007085680446085607,0.0,v
-0.06290715743301672,-0.3062594695941946,0.11885465319865277,-0.1785199920515738,-0.19367083153706177,0.46448844400809186,0.0,v
0.10193908570859284,-0.20731311664118784,-0.06850539524976808,-0.39721928862834965,0.36322879315585904,0.15077988590731073,0.0,v
-0.2751108910581177,-0.17201612985867099,0.09288211728974421,0.2998742858112095,-0.4595490295403235,-0.042619683277284194,0.0,v
-0.1298157974563881,-0.4272289534371075,0.49393071774083497,0.255804527988998,-0.16516021130490594,-0.11838138145513019,0.0,v
0.38725873781135334,0.2183917566776312,0.20670679376668927,-0.41864663972716354,-0.17197575297516254,0.33887160676836225,0.0,v
-0.2722022261468422,-0.22267999991294804,0.4412039832217769,0.40337903697872945,-0.02666312781341359,0.12802033675549954,0.0,v
-0.17562345117630956,-0.1648107340455389,-0.20463355258966487,-0.30488041765638285,0.1491767479657155,0.4628920965789012,0.0,v
0.27507790025583323,-0.11097446242681652,0.05663167690098865,-0.37021282947976014,0.3783473251208962,-0.12554616772361593,0.0,v
-0.1471350809594593,-0.20040319594327832,0.4002372647962974,0.4694060185376996,0.02664331146356569,-0.027597396301190635,0.0,v
0.9285727784278972,0.2097444597632782,-0.20499688075377154,0.0035466574376091064,-0.019455700124768202,-0.04479239036778152,0.0,v
0.44173967734116976,0.10267576108412474,-0.26652704227081325,-0.21016062854430687,-0.271741285639332,0.29491271795284946,0.0,v
0.47680729064684496,-0.2953865175191337,-0.5624098562816863,0.022437792229321813,0.029049160575031076,0.20821091827238786,0.0,v
0.03674213546359585,-0.5406553464884962,-0.015124353670362408,0.0500471305309603,0.10737897282999562,0.47278592372255324,0.0,v
-0.09802669992671179,0.7012798112008862,0.3391368709279331,-0.20138849027571712,-0.03764611150449737,0.36987899728587004,0.0,v
0.2568969124623819,0.43068934429592576,-0.4187618479809856,0.2762292969363343,-0.09652283462559245,-0.2010807200733118,0.0,v
0.2153784724596695,-0.03976006234996003,0.11394015055641002,0.47717766150232754,0.02243598985553113,-0.29106218532240047,0.0,v
-0.3887245143802348,-0.572311639998563,0.4839989064558833,-0.005692052094453509,-0.06138529211677839,-0.08516431132607725,0.0,v
0.7456826378445365,0.46913284535989863,0.7565824301991679,0.07898798944948135,0.4444881333589568,0.31146224363269026,0.0,v
-0.45964622673492994,0.22411666357524873,0.3807167204772992,0.2414662589910474,0.24528471020765022,-0.1290693961987,0.0,v
-0.159139261021356,-0.018286677236716786,-0.20877625350001577,0.2800612824997101,-0.48490286090140494,0.11470425473971362,0.0,v
0.6025684977744898,1.1347057447129782,0.8421989742614775,-0.13039252935049728,-0.22776927852647286,-0.4427649107230238,0.0,v
-0.21476886865363834,0.23960764644635846,0.46812040274984795,0.2740708502110881,-0.28118199199615423,0.23640534145030356,0.0,v
-0.6060936033899962,-0.6051546796080949,-0.6610850619116909,0.5047019233787011,0.1372591553375879,-0.24325825443368818,0.0,v
-0.19002988608356802,0.10111902232315093,-0.20728453443693723,-0.25255048340563696,-0.43342520672457263,-0.23107052074025855,0.0,v
-0.5136143529016275,-0.41739543532558676,-0.5012863600835202,-0.38024463653108576,0.12606497354986923,0.4063793161679061,0.0,v
0.04940498745887392,-0.3031106854100259,0.11590147020498354,-0.04666047038599621,0.34776659378974734,-0.3946027605566528,0.0,v
-0.11775725540370943,0.16011322868186584,0.16840371061323428,0.27603246533976533,0.037122576844079894,-0.47629307174908625,0.0,v
-0.2996899116785947,-0.2098712479169132,0.002025706088484636,-0.2385770750220558,0.33836859244174217,-0.3741380442693716,0.0,v
-0.2673133623968772,-0.47299597136823324,-0.13760790370181009,0.4232167149170592,-0.15112473597064915,0.31535141187080334,0.0,v
0.18422967215683062,0.011683939333282167,0.5088887982330883,0.3718737719559329,0.3537032698868251,0.08797012814300802,0.0,v
0.13518161184693672,0.5151686214867033,-0.04731646772796575,-0.0241467714861517,-0.37229807948436167,-0.33102836829991844,0.0,v
-0.06206033830770298,0.09712707041473731,-0.1743633793945194,0.42650806739154334,0.3078619618287991,0.19414940437729764,0.0,v
-0.13145007749630608,0.20626824013063436,-0.1670849069910334,0.34842612537332496,-0.2407231975943076,0.3254497473720259,0.0,v
-0.08520794894944816,0.5161071173622542,0.03454423965914065,-0.06139505034076791,0.04722241527339836,-0.4747256872371649,0.0,v
-0.2707724932520098,0.47136865706809716,0.41404728591081813,-0.05974551795161996,0.07506050305465575,-0.3954359466326659,0.0,v
-0.7199622411764232,-0.6625276708659005,0.07356227666513404,-0.3505487656501765,0.11563702927790294,-0.012782069689390815,0.0,v
-0.2807807415390272,-0.40331112629107546,0.39514727392031795,0.2308641360527448,-0.2884041082410349,0.08485048166000685,0.0,v
-0.0347395176923084,0.17067225477640574,0.20820370969788993,-0.011105145010891316,0.5429401806905051,0.13876371991470687,0.0,v
-0.3172588422779771,-0.13849956648151202,-0.20429775324305818,-0.03675237298440389,-0.09398603913218326,0.557351610080928,0.0,v
0.25993118187801023,-0.30078644053791587,0.3405296804544453,-0.33463458806754104,-0.04805988471483678,0.309389223742365,0.0,v
0.08458719864713804,-0.4693943480220367,0.18314544009956676,-0.13707979846255186,-0.36678695197449995,0.22829517069729333,0.0,v
0.05250751287506698,-0.13389908431334357,-0.6444347045616498,-0.25471553295867155,-0.2976200388718315,0.2119033581797367,0.0,v
0.4499359113476349,0.2452904384788382,-0.12083335412854168,0.40665170987404686,-0.27828272196775805,-0.10963906176133253,0.0,v
0.35610061262025183,-0.48738354223998015,-0.002453745932369005,-0.020812204095552497,0.24621563397128332,-0.30632958286856465,0.0,v
0.006477816681772218,-0.3157560430017526,-0.02665253385134555,0.2182739373277311,0.22931578558152999,0.44552215980279297,0.0,v
-0.2903080217634505,-0.006865945493361657,-0.05106245999272352,0.2833523713570607,-0.16767071370339476,0.44729778336208514,0.0,v
0.12190113711301283,0.4294800453446373,-0.0575767037048812,-0.22411333798520805,0.4600262011216806,-0.07562137258980978,0.0,v
0.14814090494539967,0.5996773758379472,0.18068119572953317,-0.2325089871916587,-0.45689218574470203,-0.05526658119545101,0.0,v
-0.15589024590523093,-0.15201974628118564,0.4676578326427262,0.07882254157260579,-0.44022607682386167,0.04827011328770297,0.0,v
0.1367362256182862,0.27261830729233916,-0.012865070948991857,0.5166928043122366,-0.03227001454131488,-0.20493338563404342,0.0,v
-0.22301180705725138,-0.0027536223197504686,-0.07997922343965302,-0.08638519032513264,0.07902183525744388,-0.55712406346811,0.0,v
-0.06336837206871479,0.21991424319330677,-0.09607036713252852,0.04727742217675457,0.4177928381607114,-0.354715098825092,0.0,v
0.0009167165405900822,-0.524418291561535,-0.19868984598341136,0.5135752584736585,-0.0070133622899158,-0.050010209146471016,0.0,v
-0.15784081492332655,-0.8106196040469628,-0.07120805850664569,0.24705363981668998,-0.2622123163240474,-0.2073196444662182,0.0,v
0.3767858459119992,-0.06724474762901628,-0.36261401195058757,-0.0790448568693869,-0.38148639019582253,0.21014094321405186,0.0,v
-0.32816106830615777,-0.3081956139788651,-0.15761547048792376,-0.013733834569288405,-0.5195358532985441,-0.23267664946901642,0.0,v
-0.017211502875138583,0.20874581264440095,0.1871315304915154,0.06549302268672688,0.5498289717771493,-0.11625154402845497,0.0,v
-0.5606734190170732,0.015704929873988163,0.33242292402965207,-0.18961303498448762,-0.30114295693024307,-0.060863851177990695,0.0,v
-0.048754147157638955,0.05091436799703639,0.18593183761605991,0.4312364778093346,-0.23363827911006635,-0.28175901762755606,0.0,v
0.3391628478014558,0.24530426943612424,-0.4075021644685661,0.04513239099821233,-0.14355321767147255,-0.3876566437859409,0.0,v
0.04401714433411048,0.2722086260150412,-0.5492524006467037,-0.20293410090886244,-0.15882337282399217,-0.2896017700653236,0.0,v
-0.07870275061198628,0.33965018126225044,-0.08297374555326881,0.4731282658646554,-0.19724768042687935,0.0729642944845908,0.0,v
-0.12868641973795003,0.20998691448000992,0.24703848606235718,-0.46232084640254106,-0.21770190090371408,-0.15531597765321836,0.0,v
-0.03399267604055836,-0.19203511218211855,-0.11918761137793621,-0.39351326004484866,0.4070486258369232,0.031187812027785526,0.0,v
0.6086763160904678,0.08813733894111958,0.7102762920106775,0.205861415923456,-0.255933237682752,-0.3426446830610211,0.0,v
0.07606503965794098,-0.1009180613681642,-0.3429897794409263,-0.019504249045175368,-0.5038084211616212,-0.20154282409096222,0.0,v
-0.08070053211981199,-0.7918473060532502,-0.8894009502102411,-0.3253940996525955,-0.03035096559618039,-0.1957292793200628,0.0,v
0.11080278071732141,0.44230216530958155,-0.02821097377193696,-0.22524825393315334,0.4103458927272966,-0.2357071937525404,0.0,v
-0.07445670046723979,-0.7956478897683412,-0.27872830212261496,0.24445833169235132,0.3705474575576083,-0.05250123656104902,0.0,v
0.4340229734455635,-0.12349575818753233,0.1454185945946684,0.1959477362168644,0.134067519557059,-0.44401999099994144,0.0,v
0.24758412288140846,-0.5545029230996135,0.138739079353026,0.17882576561982072,0.3381725897912683,0.061087756168366834,0.0,v
0.278277067569235,-0.39127984943354166,-0.09621467757883884,0.15008043418993244,0.08591942307222664,-0.43329605739011334,0.0,v
-0.17204284695536753,0.19318438462331808,0.6974078044095555,-0.000358077349905403,0.34044812305809863,-0.1581845873358411,0.0,v
-0.5557141790856028,0.11873065944262577,-0.7375002220751079,-0.16747717528138198,-0.19820035941936087,-0.25552073496363215,0.0,v
-0.3843900453242021,0.35115611853441053,-0.06989952594597634,-0.4355392008098218,0.05826255283538429,0.09603595123491285,0.0,v
0.8748363051346933,0.5565607252703362,-0.19278653029073883,-0.10656886688408664,-0.085781942406541,-0.11388752963938963,0.0,v
0.4918215521006799,-0.31525084665054026,-0.14363317086720728,-0.09169491827024336,-0.13761406447934388,-0.34457588250039045,0.0,v
-0.5644950006211067,-0.5657738169677453,-0.13894940238216658,-0.38835349313177936,0.17432834255195911,0.2931587075446596,0.0,v
0.03317425505690913,-0.10273404974099354,-0.021881950070800092,0.34350931643553795,0.17168490582528873,0.42731060524186626,0.0,v
-0.1642950148330281,0.24376678036455232,0.7914273671117482,0.29711975913488353,-0.12166618007453991,-0.006235497481600236,0.0,v
0.7889162813856452,0.09404621522469653,0.12631002418143858,0.2646633029108265,0.24524762557690055,0.21519725958218056,0.0,v
0.17829503020103937,-0.14212289800321587,0.05152662215252474,-0.1118879328182883,0.4170580997626092,-0.34065076384882087,0.0,v
-0.0570537964880564,-0.06350476224928614,0.34947232901811986,0.24020492887335088,0.29932548213378,0.3696314776382933,0.0,v
0.7701015731066035,0.4988693748013784,0.04627376375584907,-0.25206225204579086,-0.2768728083044047,-0.25524746627217776,0.0,v
0.14613078030154691,-0.30281531505832116,-0.1168863116778308,-0.06173712811245941,0.5325534073183005,0.04002520509827048,0.0,v
0.3648445679749851,-0.2705532258040917,0.35857366606678354,0.2762964859850837,-0.3097061767418585,0.1572608290301597,0.0,v
0.38775927498412605,-0.24752890734661825,0.07189860095281457,-0.3549917161988257,0.057195743418570505,-0.3291855791327878,0.0,v
0.28699120238403475,0.5952115330352804,0.04075264136139678,0.09972991628624615,0.41824684477204066,-0.27270374110047246,0.0,v
0.15129518058100616,0.12552197778334676,0.5038451307288271,-0.28968182132244474,-0.03745636211546961,-0.45232560886411394,0.0,v
-0.22809514770288555,-0.11368121728595078,0.18885640562463873,0.25840270518499786,0.08961943064381042,-0.46645346522285314,0.0,v
-0.12490435667051503,-0.023969159077076953,-0.27609847185374525,0.20406178661381785,-0.35251547133130234,0.39225888251246366,0.0,v
-0.2819206979615106,-0.5089222736882842,-0.4802458216650801,-0.436756272553595,0.30982928759970935,0.19306455926928545,0.0,v
0.08205934089147965,-0.642207502069757,-0.2505135437881925,-0.1130421969985325,-0.33743740888357515,-0.27491958103862313,0.0,v
0.11078262915236095,-0.0847982543202297,-0.42021991251716695,0.2464148418143582,-0.43391302098122086,0.09793627510799932,0.0,v
-0.043606837186347086,-0.09997748437281374,-0.09874052629056602,0.05558305939436761,-0.37405982054239995,-0.4407785855989773,0.0,v
0.28245505956698047,0.31158762885801267,0.10892740085630037,0.3233184086845172,-0.3802090066619408,0.2712134556500043,0.0,v
0.07298685188264148,0.2628406645071754,0.040699870050211154,0.2883569353177352,0.2941255119166243,-0.38647856762532395,0.0,v
-0.12800607250666585,0.13751439953564645,0.3574059654581559,-0.061932707373397775,0.2245216937047624,0.4683800435523434,0.0,v
0.0494618988122906,0.5850866421701012,0.08748655644060319,-0.14759048128383218,-0.04511703255850732,-0.46597121492094873,0.0,v
-0.22485369580103132,0.06017767452802006,0.2541096485258219,0.48898010621405774,-0.13052990835094563,-0.14179660693086982,0.0,v
-0.08546367296403704,-0.07159057859206976,-0.01640154825439917,0.14170932608917336,-0.29990351861911596,-0.4668987296667529,0.0,v
-0.1675581912715386,0.3196221956563697,-0.5027722613919503,0.35627039939940397,-0.1811581801454249,-0.05860102864600002,0.0,v
-0.3402669297548777,-0.08952880720698311,-0.022431059262281554,-0.11102460386955162,0.49303839756004375,0.2374266934021115,0.0,v
0.2710547299260522,-0.044731403879909204,-0.17499481774511982,-0.18254412909725543,0.49121493252204995,0.05296821956362284,0.0,v
-0.017572538145523182,-0.06124313753344417,-0.13231674775219554,0.525112311168918,0.01952781000370587,-0.22526327064825868,0.0,v
0.15463057432364888,0.28403754093671885,0.11478738790196803,-0.5714261450719798,-0.02434192295308882,0.03437462813645632,0.0,v
0.3225448423914462,-0.24531664212198648,-0.22348437102718033,0.4814794508188851,-0.03271900619218164,0.0016952201147667177,0.0,v
-0.3655822500824869,-0.7126627921966959,-0.11036565027414545,-0.08773361331976759,0.47839670112634347,0.0459687705505482,0.0,v
-0.3287020445200828,0.01924276749357465,-0.040197735104523784,-0.41637125748234494,-0.2730381673911406,0.21728870980561202,0.0,v
0.06514743400334848,-0.2750557556821062,0.45422087953207924,0.05813310088814637,-0.16743998245286754,-0.40998774544317906,0.0,v
-0.04542923403450565,0.8013927876891919,-0.044787051890510014,0.14958837273613965,-0.24175070540379023,-0.08676278520559537,0.0,v
-0.01759587549454398,-0.2634711525669836,0.00029133511703514274,-0.4348506047752008,0.27988161642806153,-0.21069131927586077,0.0,v
-0.9209026993638425,-0.2660050981059113,-0.029216677478071405,-0.20899118556884388,-0.23714782209619772,-0.14626166916012853,0.0,v
-0.048868024285578765,0.017908714757043954,0.4434172264805528,-0.35329099051913226,-0.3021510816954345,-0.20820615984655202,0.0,v
0.22132024373841488,-0.10901585332876382,0.11826154665808195,-0.15558938791845128,0.00449048953961725,0.525290366135856,0.0,v
0.3129791883703147,0.46724282104645376,-0.28825115818596864,-0.36237875535994246,0.16856833199136498,0.12410745807573181,0.0,v
0.29955453516939184,-0.10186907378931973,-0.4258196897500437,0.10161126693911207,-0.2895751549421699,0.33584266705015137,0.0,v
0.8421919802724553,0.16873529387368716,0.26520487594257847,0.23277316975720486,0.35796452089960584,0.11963683887415115,0.0,v
-0.08954269105125298,0.2207370870399675,-0.36604711796096395,0.16551477515838953,-0.2580380253514203,-0.3980826196057763,0.0,v
0.1792044165152395,0.10903821711448061,-0.13108009831142434,0.5531161062880787,-0.05225233488760702,-0.06267567590411857,0.0,v
0.13468981075652062,0.1996940625392437,-0.6274077529960522,-0.1482918094273103,0.20986025499443225,0.24454606123568104,0.0,v
0.34919936103635396,-0.013590840255978266,0.2104141008082827,-0.2460081860949177,-0.48400208116446697,-0.09840414984736401,0.0,v
-0.3419572772882853,0.08184899341961621,-0.10271357222461833,0.04256747348653381,-0.5188307805988313,0.123633396199505,0.0,v
0.41580411437321,-0.4090328254797888,-0.030823933433085936,0.11290677584763256,-0.05638356410078002,-0.38025227613366164,0.0,v
0.17654451688125392,-0.01523130666485386,-0.09197062865880212,-0.07459917826275678,0.5560865762699876,0.0424038417550331,0.0,v
0.1013293248524332,-0.07490428010136269,-0.08936530711712537,-0.4711908366243054,0.058048230026823466,-0.309996044332978,0.0,v
0.03865601718691246,-0.06798168022803294,-0.2201516944617254,0.1180289409370312,0.3051209359704383,0.46438951924430577,0.0,v
-0.16583644978535006,0.11620304444401659,-0.36642719566331855,0.3230249076195548,-0.015254484886581834,0.4135377510211212,0.0,v
0.5499955551358628,-0.18576548676436755,-0.3161547494489029,-0.10706834111485586,-0.17224562585846592,-0.2622797252725193,0.0,v
0.12580745376158448,-0.12285651529380615,0.22518481078238142,0.19687226257398335,-0.5157356485896076,0.05372105760062231,0.0,v
0.049994885253498794,0.4929909804621827,-0.11751945197555302,-0.20176345578338373,-0.16655715099486013,-0.4058388327282979,0.0,v
-0.11090451696703171,-0.2318405646822272,-0.166623010281317,-0.4732904297739903,-0.04397391627565131,0.32183198522189926,0.0,v
0.5051902412600717,0.4294673304814564,0.33387963786986113,-0.29847471918615714,0.44970429953610463,0.19678868352011236,0.0,v
0.2223729348160693,0.16559284081835593,-0.5597877134290816,-0.2790361752245403,0.1353501117280514,0.2184407146050123,0.0,v
0.4328002712122967,0.11467077869122862,0.593027867760028,0.4340498530537814,0.21370367851763178,0.20091869152836794,0.0,v
0.17150398526739713,-0.1911857845342958,0.7692392065669762,-0.20156236577543735,0.21593273821213554,0.12039131365764091,0.0,v
0.21004432032006984,0.6759472031755966,0.5277565000112598,-0.19287893802253325,-0.29705352615636227,0.3953023705582259,0.0,v
-0.330630051271508,0.3006955309380095,-0.2800849709444906,0.06851591882405825,0.15650927125641592,-0.42034435696306416,0.0,v
0.5667322267127091,0.13092923808877752,-0.08882493377454014,-0.3240751734664451,-0.3342065325037465,0.008354644592190142,0.0,v
