s11,s22,s33,s12,s13,s23,Rval,Type
3.798865030085523e-33,1.0131929323622975,0.0,6.204017407681042e-17,0.0,0.0,0.0,v
0.10829116741181623,1.0629227059857709,0.0,5.845432290398534e-17,0.0,0.0,0.0,v
0.2454442800144303,1.1014959073000732,0.0,5.241804426301228e-17,0.0,0.0,0.0,v
0.4136733785414151,1.1230873303967293,0.0,4.343907627050426e-17,0.0,0.0,0.0,v
0.5956978807106877,1.1265034497068556,0.0,3.2502467052037315e-17,0.0,0.0,0.0,v
0.7652759812559589,1.1138796286938757,0.0,2.1345817050296855e-17,0.0,0.0,0.0,v
0.8977380519581815,1.089377328546238,0.0,1.1734521333223884e-17,0.0,0.0,0.0,v
0.9805200416769996,1.0578813168701307,0.0,4.7370119021612695e-18,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0575017831485967,0.9806023656322881,0.0,-4.708731275882142e-18,0.0,0.0,0.0,v
1.086980317007436,0.8982441617916792,0.0,-1.1556756418417725e-17,0.0,0.0,0.0,v
1.107682888129963,0.76653517278882,0.0,-2.0889272881448154e-17,0.0,0.0,0.0,v
1.1156758577832,0.5977742287455504,0.0,-3.171232861370787e-17,0.0,0.0,0.0,v
1.1082569448407344,0.4162586751668545,0.0,-4.237267329858121e-17,0.0,0.0,0.0,v
1.0846706322935058,0.2478969661306119,0.0,-5.12376095938592e-17,0.0,0.0,0.0,v
1.0468235737605922,0.1098212574773508,0.0,-5.737484437149637e-17,0.0,0.0,0.0,v
1.0,3.749399456654644e-33,0.0,-6.123233995736766e-17,0.0,0.0,0.0,v
1.0,3.749399456654644e-33,0.0,-6.123233995736766e-17,0.0,0.0,0.0,v
0.9442486452539749,-0.10878787073777733,0.0,-6.447988993472898e-17,0.0,0.0,0.0,v
0.8557278634057307,-0.241493195490952,0.0,-6.71854128867446e-17,0.0,0.0,0.0,v
0.7262115727087002,-0.4001406896332595,0.0,-6.896918463947303e-17,0.0,0.0,0.0,v
0.5662694982745061,-0.5707111867480108,0.0,-6.961998783025951e-17,0.0,0.0,0.0,v
0.39649054519018995,-0.7317646550286185,0.0,-6.908570597846599e-17,0.0,0.0,0.0,v
0.23870617163544045,-0.8630632136791241,0.0,-6.746391755620141e-17,0.0,0.0,0.0,v
0.10721376199982138,-0.9541941493147239,0.0,-6.499249005905178e-17,0.0,0.0,0.0,v
-3.798865030085523e-33,-1.0131929323622975,0.0,-6.204017407681042e-17,0.0,0.0,0.0,v
-3.798865030085523e-33,-1.0131929323622975,0.0,-6.204017407681042e-17,0.0,0.0,0.0,v
-0.10829116741181623,-1.0629227059857709,0.0,-5.845432290398534e-17,0.0,0.0,0.0,v
-0.2454442800144303,-1.1014959073000732,0.0,-5.241804426301228e-17,0.0,0.0,0.0,v
-0.4136733785414151,-1.1230873303967293,0.0,-4.343907627050426e-17,0.0,0.0,0.0,v
-0.5956978807106877,-1.1265034497068556,0.0,-3.2502467052037315e-17,0.0,0.0,0.0,v
-0.7652759812559589,-1.1138796286938757,0.0,-2.1345817050296855e-17,0.0,0.0,0.0,v
-0.8977380519581815,-1.089377328546238,0.0,-1.1734521333223884e-17,0.0,0.0,0.0,v
-0.9805200416769996,-1.0578813168701307,0.0,-4.7370119021612695e-18,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.0575017831485967,-0.9806023656322881,0.0,4.708731275882142e-18,0.0,0.0,0.0,v
-1.086980317007436,-0.8982441617916792,0.0,1.1556756418417725e-17,0.0,0.0,0.0,v
-1.107682888129963,-0.76653517278882,0.0,2.0889272881448154e-17,0.0,0.0,0.0,v
-1.1156758577832,-0.5977742287455504,0.0,3.171232861370787e-17,0.0,0.0,0.0,v
-1.1082569448407344,-0.4162586751668545,0.0,4.237267329858121e-17,0.0,0.0,0.0,v
-1.0846706322935058,-0.2478969661306119,0.0,5.12376095938592e-17,0.0,0.0,0.0,v
-1.0468235737605922,-0.1098212574773508,0.0,5.737484437149637e-17,0.0,0.0,0.0,v
-1.0,-3.749399456654644e-33,0.0,6.123233995736766e-17,0.0,0.0,0.0,v
-1.0,-3.749399456654644e-33,0.0,6.123233995736766e-17,0.0,0.0,0.0,v
-0.9442486452539749,0.10878787073777733,0.0,6.447988993472898e-17,0.0,0.0,0.0,v
-0.8557278634057307,0.241493195490952,0.0,6.71854128867446e-17,0.0,0.0,0.0,v
-0.7262115727087002,0.4001406896332595,0.0,6.896918463947303e-17,0.0,0.0,0.0,v
-0.5662694982745061,0.5707111867480108,0.0,6.961998783025951e-17,0.0,0.0,0.0,v
-0.39649054519018995,0.7317646550286185,0.0,6.908570597846599e-17,0.0,0.0,0.0,v
-0.23870617163544045,0.8630632136791241,0.0,6.746391755620141e-17,0.0,0.0,0.0,v
-0.10721376199982138,0.9541941493147239,0.0,6.499249005905178e-17,0.0,0.0,0.0,v
3.798865030085523e-33,1.0131929323622975,0.0,6.204017407681042e-17,0.0,0.0,0.0,v
